Message ke-8371;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.283919
Message ke-8372;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.285179
Message ke-8373;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.286394
Message ke-8374;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.287702
Message ke-8375;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 12:34:00.288909
Message ke-8376;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.290164
Message ke-8377;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.291434
Message ke-8378;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.292659
Message ke-8379;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.293871
Message ke-8380;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.295128
Message ke-8381;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.296355
Message ke-8382;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.297676
Message ke-8383;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.299236
Message ke-8384;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.300461
Message ke-8385;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.301722
Message ke-8386;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.303040
Message ke-8387;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.304297
Message ke-8388;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.305565
Message ke-8389;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.306783
Message ke-8390;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.308066
Message ke-8391;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.309293
Message ke-8392;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.310497
Message ke-8393;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 12:34:00.311717
Message ke-8394;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.312942
Message ke-8395;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.314152
Message ke-8396;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.315441
Message ke-8397;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.316674
Message ke-8398;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.317962
Message ke-8399;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.319294
Message ke-8400;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.320551
Message ke-8401;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.321763
Message ke-8402;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.323028
Message ke-8403;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.324371
Message ke-8404;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.325587
Message ke-8405;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.326899
Message ke-8406;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.328109
Message ke-8407;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.329321
Message ke-8408;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.330505
Message ke-8409;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.331754
Message ke-8410;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.332980
Message ke-8411;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.334177
Message ke-8412;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.335778
Message ke-8413;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.337062
Message ke-8414;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.338335
Message ke-8415;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.339668
Message ke-8416;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.340879
Message ke-8417;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.342080
Message ke-8418;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.343354
Message ke-8419;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.344561
Message ke-8420;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.345767
Message ke-8421;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.347037
Message ke-8422;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.348235
Message ke-8423;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.349422
Message ke-8424;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.350808
Message ke-8425;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.351998
Message ke-8426;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.353290
Message ke-8427;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.354540
Message ke-8428;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.355878
Message ke-8429;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.357111
Message ke-8430;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.358310
Message ke-8431;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.359590
Message ke-8432;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.360786
Message ke-8433;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.362007
Message ke-8434;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.363265
Message ke-8435;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.364540
Message ke-8436;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.365763
Message ke-8437;90;8JF5opZhXRccvuedot49gg==;2021-12-11 12:34:00.367049
Message ke-8438;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.368257
Message ke-8439;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.369487
Message ke-8440;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.371118
Message ke-8441;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.372349
Message ke-8442;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.373583
Message ke-8443;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.374893
Message ke-8444;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.376122
Message ke-8445;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.377450
Message ke-8446;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.378656
Message ke-8447;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.379929
Message ke-8448;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.381120
Message ke-8449;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.382308
Message ke-8450;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 12:34:00.383578
Message ke-8451;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.384811
Message ke-8452;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.386024
Message ke-8453;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.387326
Message ke-8454;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.388539
Message ke-8455;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.389800
Message ke-8456;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.391119
Message ke-8457;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.392358
Message ke-8458;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.393584
Message ke-8459;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.395019
Message ke-8460;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.396230
Message ke-8461;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.397437
Message ke-8462;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.398717
Message ke-8463;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.399930
Message ke-8464;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.401115
Message ke-8465;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.402333
Message ke-8466;90;8JF5opZhXRccvuedot49gg==;2021-12-11 12:34:00.403820
Message ke-8467;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.405070
Message ke-8468;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.406300
Message ke-8469;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.407895
Message ke-8470;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.409140
Message ke-8471;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.410369
Message ke-8472;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.411639
Message ke-8473;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.412859
Message ke-8474;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.414065
Message ke-8475;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.415348
Message ke-8476;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.416570
Message ke-8477;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.417763
Message ke-8478;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.419061
Message ke-8479;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.420267
Message ke-8480;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.421486
Message ke-8481;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.422766
Message ke-8482;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.423962
Message ke-8483;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 12:34:00.425205
Message ke-8484;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.426447
Message ke-8485;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.427785
Message ke-8486;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.429073
Message ke-8487;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.430412
Message ke-8488;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.431694
Message ke-8489;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.432897
Message ke-8490;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.434089
Message ke-8491;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.435370
Message ke-8492;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.436584
Message ke-8493;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 12:34:00.437821
Message ke-8494;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.439089
Message ke-8495;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.440303
Message ke-8496;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.441524
Message ke-8497;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.442730
Message ke-8498;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.444328
Message ke-8499;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.445567
Message ke-8500;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.446874
Message ke-8501;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.448067
Message ke-8502;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 12:34:00.449345
Message ke-8503;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.450552
Message ke-8504;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.451834
Message ke-8505;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.453044
Message ke-8506;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.454267
Message ke-8507;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.455542
Message ke-8508;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.456851
Message ke-8509;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.458075
Message ke-8510;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.459342
Message ke-8511;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.460555
Message ke-8512;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.461811
Message ke-8513;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.463127
Message ke-8514;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.464370
Message ke-8515;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.465611
Message ke-8516;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.466816
Message ke-8517;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.468131
Message ke-8518;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.469348
Message ke-8519;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.470612
Message ke-8520;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.471887
Message ke-8521;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.473107
Message ke-8522;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.474320
Message ke-8523;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.475579
Message ke-8524;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.476799
Message ke-8525;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.478031
Message ke-8526;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.479600
Message ke-8527;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.480808
Message ke-8528;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.482077
Message ke-8529;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.483511
Message ke-8530;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.484732
Message ke-8531;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.485932
Message ke-8532;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.487236
Message ke-8533;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.488425
Message ke-8534;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.489619
Message ke-8535;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.490922
Message ke-8536;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.492126
Message ke-8537;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.493327
Message ke-8538;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.494530
Message ke-8539;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.495782
Message ke-8540;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.497017
Message ke-8541;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.498260
Message ke-8542;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.499642
Message ke-8543;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.500902
Message ke-8544;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.502142
Message ke-8545;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.503461
Message ke-8546;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.504724
Message ke-8547;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.505989
Message ke-8548;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.507334
Message ke-8549;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.508550
Message ke-8550;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.509896
Message ke-8551;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.511262
Message ke-8552;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.512511
Message ke-8553;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.514266
Message ke-8554;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.517073
Message ke-8555;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.518412
Message ke-8556;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.519747
Message ke-8557;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.521071
Message ke-8558;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.522340
Message ke-8559;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.523637
Message ke-8560;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.524849
Message ke-8561;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.526104
Message ke-8562;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.527407
Message ke-8563;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.528603
Message ke-8564;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 12:34:00.529882
Message ke-8565;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.531160
Message ke-8566;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.532377
Message ke-8567;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.533612
Message ke-8568;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.535017
Message ke-8569;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.536361
Message ke-8570;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.537660
Message ke-8571;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 12:34:00.539057
Message ke-8572;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.540302
Message ke-8573;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.541525
Message ke-8574;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.542824
Message ke-8575;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.544053
Message ke-8576;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.545288
Message ke-8577;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.546507
Message ke-8578;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.547771
Message ke-8579;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.548987
Message ke-8580;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.550494
Message ke-8581;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 12:34:00.552083
Message ke-8582;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.553384
Message ke-8583;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.554745
Message ke-8584;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.555981
Message ke-8585;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.557199
Message ke-8586;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.558413
Message ke-8587;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.559720
Message ke-8588;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.560933
Message ke-8589;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.562140
Message ke-8590;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.563395
Message ke-8591;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.564634
Message ke-8592;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.566045
Message ke-8593;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.567351
Message ke-8594;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.568583
Message ke-8595;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.569831
Message ke-8596;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.571166
Message ke-8597;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.572409
Message ke-8598;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 12:34:00.573631
Message ke-8599;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.574928
Message ke-8600;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.576157
Message ke-8601;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 12:34:00.577379
Message ke-8602;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.578592
Message ke-8603;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.579854
Message ke-8604;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.581085
Message ke-8605;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.582289
Message ke-8606;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 12:34:00.583565
Message ke-8607;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 12:34:00.584775
Message ke-8608;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.586018
Message ke-8609;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 12:34:00.587727
Message ke-8610;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 12:34:00.588992
Message ke-8611;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 12:34:00.590213
Message ke-8612;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 12:34:00.591531
Message ke-8613;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 12:34:00.592898
Message ke-8614;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 12:34:00.594121
Message ke-8615;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.595445
Message ke-8616;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 12:34:00.596808
Message ke-8617;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.598112
Message ke-8618;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.599433
Message ke-8619;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.600696
Message ke-8620;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.601917
Message ke-8621;90;8JF5opZhXRccvuedot49gg==;2021-12-11 12:34:00.603224
Message ke-8622;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 12:34:00.604519
Message ke-8623;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 12:34:00.605793
Message ke-8624;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 12:34:00.607162
Message ke-8625;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.608418
Message ke-8626;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 12:34:00.609690
Message ke-8627;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 12:34:00.610990
Message ke-8628;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 12:34:00.612273
Message ke-8629;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 12:34:00.613542
Message ke-8630;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 12:34:00.614871
Message ke-8631;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 12:34:00.616151
Message ke-8632;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 12:34:00.617467
Message ke-8633;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.618715
Message ke-8634;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 12:34:00.620227
Message ke-8635;90;8JF5opZhXRccvuedot49gg==;2021-12-11 12:34:00.621481
Message ke-8636;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 12:34:00.622703
Message ke-8637;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 12:34:00.624305
Message ke-8638;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.625559
Message ke-8639;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.626860
Message ke-8640;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 12:34:00.628061
Message ke-8641;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.629316
Message ke-8642;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.630531
Message ke-8643;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.631804
Message ke-8644;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 12:34:00.633018
Message ke-8645;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 12:34:00.634239
Message ke-8646;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 12:34:00.635519
Message ke-8647;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 12:34:00.636746
Message ke-8648;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 12:34:00.637950
Message ke-8649;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 12:34:00.639227
Message ke-8650;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 12:34:00.640458
Message ke-8651;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 12:34:00.641736
Message ke-8652;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 12:34:00.643114
Message ke-8653;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 12:34:00.644384
