Message ke-7123;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.385727
Message ke-7124;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.386936
Message ke-7125;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.388492
Message ke-7126;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.389709
Message ke-7127;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.390912
Message ke-7128;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.392179
Message ke-7129;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.393409
Message ke-7130;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.394658
Message ke-7131;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.395959
Message ke-7132;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.397180
Message ke-7133;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.398379
Message ke-7134;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.399597
Message ke-7135;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.401758
Message ke-7136;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.403902
Message ke-7137;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.405236
Message ke-7138;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.406517
Message ke-7139;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.407736
Message ke-7140;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.408980
Message ke-7141;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.410213
Message ke-7142;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.411437
Message ke-7143;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.412844
Message ke-7144;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.414048
Message ke-7145;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:28.415265
Message ke-7146;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.416532
Message ke-7147;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.417788
Message ke-7148;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.418994
Message ke-7149;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.420259
Message ke-7150;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.421496
Message ke-7151;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.422691
Message ke-7152;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:28.423862
Message ke-7153;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.425481
Message ke-7154;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.426693
Message ke-7155;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.427956
Message ke-7156;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.429274
Message ke-7157;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.430498
Message ke-7158;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.431761
Message ke-7159;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.432970
Message ke-7160;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.434169
Message ke-7161;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.435379
Message ke-7162;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.436678
Message ke-7163;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.437895
Message ke-7164;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.439214
Message ke-7165;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.440485
Message ke-7166;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.441702
Message ke-7167;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.442934
Message ke-7168;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.444238
Message ke-7169;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.445466
Message ke-7170;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:28.446684
Message ke-7171;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.447937
Message ke-7172;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.449130
Message ke-7173;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.450334
Message ke-7174;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.451516
Message ke-7175;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:28.452759
Message ke-7176;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.454045
Message ke-7177;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:28.455312
Message ke-7178;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.456652
Message ke-7179;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.457898
Message ke-7180;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.459115
Message ke-7181;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.460715
Message ke-7182;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.461959
Message ke-7183;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.463175
Message ke-7184;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.464490
Message ke-7185;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.465815
Message ke-7186;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.467044
Message ke-7187;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:28.468316
Message ke-7188;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.469559
Message ke-7189;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.470756
Message ke-7190;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.471937
Message ke-7191;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.473226
Message ke-7192;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.474443
Message ke-7193;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:28.475707
Message ke-7194;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.476910
Message ke-7195;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.478126
Message ke-7196;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.479373
Message ke-7197;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.480662
Message ke-7198;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.481879
Message ke-7199;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.483081
Message ke-7200;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.484353
Message ke-7201;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.485581
Message ke-7202;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.486791
Message ke-7203;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.487991
Message ke-7204;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:28.489317
Message ke-7205;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.490556
Message ke-7206;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.491984
Message ke-7207;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.493199
Message ke-7208;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.494449
Message ke-7209;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.495672
Message ke-7210;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:28.497280
Message ke-7211;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.498521
Message ke-7212;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.499716
Message ke-7213;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.501005
Message ke-7214;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.502223
Message ke-7215;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.503416
Message ke-7216;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.504672
Message ke-7217;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.505880
Message ke-7218;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.507102
Message ke-7219;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.508419
Message ke-7220;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.509628
Message ke-7221;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.510814
Message ke-7222;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.512107
Message ke-7223;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.513316
Message ke-7224;72;XI4mk6EvH/ls+nBTW3lT9A==;2021-12-11 13:06:28.514563
Message ke-7225;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:28.515812
Message ke-7226;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:28.517090
Message ke-7227;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.518404
Message ke-7228;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.519585
Message ke-7229;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.520897
Message ke-7230;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.522100
Message ke-7231;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.523303
Message ke-7232;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.524567
Message ke-7233;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.525797
Message ke-7234;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:28.527063
Message ke-7235;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.528406
Message ke-7236;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.529662
Message ke-7237;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.530879
Message ke-7238;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.532432
Message ke-7239;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.533663
Message ke-7240;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.534871
Message ke-7241;84;f/l38sgs6GTSs6b/8it9wg==;2021-12-11 13:06:28.536183
Message ke-7242;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.537426
Message ke-7243;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.538628
Message ke-7244;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.539796
Message ke-7245;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.541070
Message ke-7246;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.542278
Message ke-7247;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.543498
Message ke-7248;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.544969
Message ke-7249;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.546236
Message ke-7250;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.547439
Message ke-7251;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.548704
Message ke-7252;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.549921
Message ke-7253;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.551151
Message ke-7254;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.552445
Message ke-7255;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.553674
Message ke-7256;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.554895
Message ke-7257;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.556145
Message ke-7258;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.557365
Message ke-7259;99;vzqrbMOtYiuKuAbtE9A6Pw==;2021-12-11 13:06:28.558578
Message ke-7260;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.559831
Message ke-7261;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.561174
Message ke-7262;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.562435
Message ke-7263;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.563633
Message ke-7264;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.564940
Message ke-7265;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.566167
Message ke-7266;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.567396
Message ke-7267;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.568973
Message ke-7268;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.570176
Message ke-7269;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.571513
Message ke-7270;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.572801
Message ke-7271;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.574058
Message ke-7272;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.575262
Message ke-7273;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.576539
Message ke-7274;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.577798
Message ke-7275;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.579037
Message ke-7276;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.580389
Message ke-7277;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.581602
Message ke-7278;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.582798
Message ke-7279;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.584055
Message ke-7280;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.585257
Message ke-7281;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.586512
Message ke-7282;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:28.587739
Message ke-7283;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.588996
Message ke-7284;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.590222
Message ke-7285;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.591428
Message ke-7286;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.592716
Message ke-7287;71;KZe//UJ4wyI/Necgs8lojg==;2021-12-11 13:06:28.593939
Message ke-7288;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.595177
Message ke-7289;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.596490
Message ke-7290;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.597903
Message ke-7291;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.599134
Message ke-7292;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.600404
Message ke-7293;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.601627
Message ke-7294;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.602829
Message ke-7295;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.604021
Message ke-7296;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.605616
Message ke-7297;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.606832
Message ke-7298;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.608092
Message ke-7299;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.609319
Message ke-7300;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.610567
Message ke-7301;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.611821
Message ke-7302;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.613125
Message ke-7303;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.614328
Message ke-7304;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.615547
Message ke-7305;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.616856
Message ke-7306;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.618059
Message ke-7307;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.619251
Message ke-7308;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.620679
Message ke-7309;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:28.621912
Message ke-7310;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.623176
Message ke-7311;66;CcRXRPRlfiTw8j0GJWxFZQ==;2021-12-11 13:06:28.624609
Message ke-7312;76;zlC7jKjgfDYPa/zMjLGv9w==;2021-12-11 13:06:28.625844
Message ke-7313;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.627070
Message ke-7314;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.628449
Message ke-7315;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.629845
Message ke-7316;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.631133
Message ke-7317;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.632420
Message ke-7318;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.633670
Message ke-7319;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.634897
Message ke-7320;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.636187
Message ke-7321;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.637395
Message ke-7322;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.638599
Message ke-7323;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.640177
Message ke-7324;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.641399
Message ke-7325;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.642609
Message ke-7326;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.643920
Message ke-7327;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.645174
Message ke-7328;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.646419
Message ke-7329;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.647646
Message ke-7330;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.648900
Message ke-7331;74;9Ug1wf/voDYQvJH9OzGPJQ==;2021-12-11 13:06:28.650184
Message ke-7332;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:28.652707
Message ke-7333;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.654032
Message ke-7334;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.655254
Message ke-7335;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.656513
Message ke-7336;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.657714
Message ke-7337;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.659001
Message ke-7338;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.660281
Message ke-7339;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.661535
Message ke-7340;94;xD2WCaT/2Tl6uotvdVW1Bg==;2021-12-11 13:06:28.662760
Message ke-7341;77;mZCA27FJlYakzDiRraPwcg==;2021-12-11 13:06:28.664044
Message ke-7342;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.665277
Message ke-7343;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.666493
Message ke-7344;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.667783
Message ke-7345;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.669001
Message ke-7346;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.670210
Message ke-7347;83;lT3SvupAjpAvHE+OD8ykvQ==;2021-12-11 13:06:28.671443
Message ke-7348;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.672838
Message ke-7349;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.674090
Message ke-7350;97;m9WUOrUqBsyru2JtcuwZtA==;2021-12-11 13:06:28.675300
Message ke-7351;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.676945
Message ke-7352;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.678218
Message ke-7353;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.679577
Message ke-7354;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.680866
Message ke-7355;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.682094
Message ke-7356;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.683297
Message ke-7357;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.684562
Message ke-7358;92;r3iqZZaWTfkLEOukm7x6Iw==;2021-12-11 13:06:28.685807
Message ke-7359;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.687030
Message ke-7360;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:28.688338
Message ke-7361;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.689637
Message ke-7362;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.690883
Message ke-7363;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.692158
Message ke-7364;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.693390
Message ke-7365;73;cQpHatokiNuFT0edZJlOng==;2021-12-11 13:06:28.694704
Message ke-7366;93;iLK40Wc4DFzWO8FvPPU6JQ==;2021-12-11 13:06:28.695949
Message ke-7367;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.697256
Message ke-7368;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.698479
Message ke-7369;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.699754
Message ke-7370;96;NFfUR+e5Ec0Dr4g3vSzCdQ==;2021-12-11 13:06:28.700976
Message ke-7371;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.702184
Message ke-7372;86;w2Rz19u9CUNoGKsTZ/wZKw==;2021-12-11 13:06:28.703407
Message ke-7373;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.704698
Message ke-7374;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.706130
Message ke-7375;87;LaqbeUvmmFkKWbQpBNY2LA==;2021-12-11 13:06:28.707409
Message ke-7376;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.708718
Message ke-7377;78;HcMLWm532yaddFVH3UMMtg==;2021-12-11 13:06:28.709918
Message ke-7378;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.711189
Message ke-7379;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:28.712837
Message ke-7380;60;s7irBBon8KlaTHayiGI7Ag==;2021-12-11 13:06:28.714062
Message ke-7381;63;Fic6ya7j0bbaBY7KGCLWew==;2021-12-11 13:06:28.715307
Message ke-7382;79;/IiNNk93fkqTBFJzE2ZRDw==;2021-12-11 13:06:28.716586
Message ke-7383;90;8JF5opZhXRccvuedot49gg==;2021-12-11 13:06:28.717833
Message ke-7384;68;F9OsWLwlJngIs36x6DUZFA==;2021-12-11 13:06:28.719062
Message ke-7385;75;uYBK4nkWpuHSZOiho4kT0w==;2021-12-11 13:06:28.720348
Message ke-7386;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.721570
Message ke-7387;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.722794
Message ke-7388;91;h3mt57rr3klBYoVo4Ppxhg==;2021-12-11 13:06:28.724098
Message ke-7389;95;Iyqz6VuNqzJZQE2dqNom5w==;2021-12-11 13:06:28.725340
Message ke-7390;61;wP0UDhkVuUKHqfMHOWBIQg==;2021-12-11 13:06:28.726559
Message ke-7391;89;6x1VrZdIX2vKCKqVJrzgFQ==;2021-12-11 13:06:28.727826
Message ke-7392;82;Z2cmu2FY2y+q7yAqNHSVAg==;2021-12-11 13:06:28.729125
Message ke-7393;81;x4/4eUl6t4fJVey1cFzUBQ==;2021-12-11 13:06:28.730392
Message ke-7394;70;KQpeqcWx59bNUCCL12M7bw==;2021-12-11 13:06:28.731610
Message ke-7395;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.733051
Message ke-7396;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.734297
Message ke-7397;85;y0ceAZJAjoYOXO+cBJsS9Q==;2021-12-11 13:06:28.735498
Message ke-7398;88;IPHfFyjibBpZbokUInittQ==;2021-12-11 13:06:28.736852
Message ke-7399;98;zK5TqZp58WLpRMt6EWeT3g==;2021-12-11 13:06:28.738097
Message ke-7400;69;9iKVOhNrRC/006BKA0Lj8Q==;2021-12-11 13:06:28.739315
Message ke-7401;67;LLHnsKgiceeqV5Kghe0iJQ==;2021-12-11 13:06:28.740606
Message ke-7402;65;nZW7e7sOh9DLi+mYSzcwTg==;2021-12-11 13:06:28.741841
Message ke-7403;62;BOCbbSGO+wpODFQns/dtHg==;2021-12-11 13:06:28.743085
Message ke-7404;80;HvFUl2OGNIbSlMr6jNoFfg==;2021-12-11 13:06:28.744397
Message ke-7405;64;LjLiJEGGbqsuF06phk7dGA==;2021-12-11 13:06:28.745651
Message ke-7406;100;8VGztxWry1+eFALVw6SlMg==;2021-12-11 13:06:28.746881
