Message ke-7360;88;117028691414765868629787033151641284801;2021-12-11 12:35:21.029351
Message ke-7361;70;38434702778861339451204725543882600505;2021-12-11 12:35:21.030620
Message ke-7362;68;303190285441118253822375909407455916829;2021-12-11 12:35:21.032257
Message ke-7363;83;11863388800634612814990582713446643093;2021-12-11 12:35:21.033613
Message ke-7364;70;133020909686007062901946083946230913402;2021-12-11 12:35:21.034960
Message ke-7365;82;243453236276823007934832803883991973122;2021-12-11 12:35:21.036236
Message ke-7366;100;128778720861760000950387969775356316624;2021-12-11 12:35:21.037511
Message ke-7367;63;151309383046616329839760959253841240330;2021-12-11 12:35:21.038774
Message ke-7368;74;196585262992532590535134689723991472966;2021-12-11 12:35:21.040102
Message ke-7369;73;229947776723532643462587006608410790331;2021-12-11 12:35:21.041350
Message ke-7370;72;217133413149594297790687094243923018305;2021-12-11 12:35:21.042672
Message ke-7371;80;109810910843053698194491900936340121584;2021-12-11 12:35:21.043933
Message ke-7372;68;300195379008124802917156893357199088405;2021-12-11 12:35:21.045218
Message ke-7373;91;248071099859101312007542770083501472305;2021-12-11 12:35:21.046485
Message ke-7374;87;93927268771765507303333157640842563822;2021-12-11 12:35:21.047800
Message ke-7375;90;224478652314010988024389413873596924724;2021-12-11 12:35:21.049070
Message ke-7376;61;301875170028490777206190311591541367240;2021-12-11 12:35:21.050383
Message ke-7377;67;235923086372304066417568652434849924152;2021-12-11 12:35:21.051710
Message ke-7378;62;13803364939581628290839958676544479648;2021-12-11 12:35:21.052991
Message ke-7379;94;239967447117416796955213652454425122204;2021-12-11 12:35:21.054319
Message ke-7380;60;175258852495119210275971675158553223133;2021-12-11 12:35:21.055643
Message ke-7381;83;61972127118719609341080649090047659015;2021-12-11 12:35:21.056928
Message ke-7382;89;131948998564302691732455019650899727997;2021-12-11 12:35:21.058198
Message ke-7383;100;9423030356485954462051120094426968097;2021-12-11 12:35:21.059522
Message ke-7384;61;1370019050736584037217166620616903423;2021-12-11 12:35:21.060783
Message ke-7385;92;91188696747483476947568817931146974604;2021-12-11 12:35:21.062040
Message ke-7386;64;118377434719957597827177679420996746570;2021-12-11 12:35:21.063378
Message ke-7387;76;247760438338581843445559723205792926271;2021-12-11 12:35:21.064656
Message ke-7388;79;195611810347509003547394290229556898311;2021-12-11 12:35:21.065935
Message ke-7389;82;44732014115173859528613425267502449741;2021-12-11 12:35:21.067617
Message ke-7390;82;256925606428135987116160881899409984014;2021-12-11 12:35:21.068910
Message ke-7391;98;13266381256600605201215565251891982126;2021-12-11 12:35:21.070213
Message ke-7392;92;48694936887512629898718303953549102083;2021-12-11 12:35:21.071528
Message ke-7393;68;83315314903632181163731328414133270289;2021-12-11 12:35:21.072796
Message ke-7394;97;175828988020500990372930113861546561473;2021-12-11 12:35:21.074046
Message ke-7395;60;75076828170285592176245629176506897355;2021-12-11 12:35:21.075371
Message ke-7396;88;10537675094225881605381951869886416813;2021-12-11 12:35:21.076616
Message ke-7397;90;164386197709129384848237995093815879431;2021-12-11 12:35:21.077885
Message ke-7398;79;166779908787144258226142245911191988775;2021-12-11 12:35:21.079202
Message ke-7399;69;44786683358554654752578652897368019679;2021-12-11 12:35:21.080470
Message ke-7400;66;33476883886367619932505528223301499055;2021-12-11 12:35:21.081736
Message ke-7401;73;101639297152671397967646102114577888305;2021-12-11 12:35:21.083076
Message ke-7402;94;138256940653442319379488208427124128540;2021-12-11 12:35:21.084340
Message ke-7403;76;257172729809327905896399451354741077859;2021-12-11 12:35:21.085645
Message ke-7404;92;43078927784747895491950488841071143491;2021-12-11 12:35:21.087050
Message ke-7405;66;201598921898256333019059128008108679479;2021-12-11 12:35:21.088330
Message ke-7406;79;60130433219818374419464665046805278294;2021-12-11 12:35:21.089595
Message ke-7407;93;24692025180719446900822991618433305014;2021-12-11 12:35:21.090912
Message ke-7408;93;265161900256991124599747639138670757507;2021-12-11 12:35:21.092165
Message ke-7409;95;131280780554264354109807976270431550443;2021-12-11 12:35:21.093432
Message ke-7410;64;119071763740789870190945387244400616140;2021-12-11 12:35:21.094695
Message ke-7411;92;183967927957134057110615175264199081684;2021-12-11 12:35:21.096015
Message ke-7412;63;77740309647270378873623901697771152261;2021-12-11 12:35:21.097263
Message ke-7413;92;290225159313939282312338115848898435072;2021-12-11 12:35:21.098618
Message ke-7414;90;181002289007129216648972586217390689854;2021-12-11 12:35:21.099909
Message ke-7415;87;178879268009300143200178110975177111057;2021-12-11 12:35:21.101228
Message ke-7416;91;265365780758695512401899714250770981934;2021-12-11 12:35:21.102513
Message ke-7417;63;278887263966907846147327873380857581866;2021-12-11 12:35:21.104118
Message ke-7418;78;80594970283445385367582573180710408318;2021-12-11 12:35:21.105438
Message ke-7419;76;242491246666798346221784489550658647619;2021-12-11 12:35:21.106700
Message ke-7420;81;178605008007265563842265293888166078555;2021-12-11 12:35:21.108042
Message ke-7421;94;77238738704701563038614114668180005067;2021-12-11 12:35:21.109295
Message ke-7422;76;238921832533329493447986089735537039378;2021-12-11 12:35:21.110575
Message ke-7423;75;303170804809219209415714685236291538548;2021-12-11 12:35:21.111887
Message ke-7424;69;62976143795079542285234484102124082825;2021-12-11 12:35:21.113153
Message ke-7425;86;169608650854773083662594340020295457263;2021-12-11 12:35:21.114404
Message ke-7426;87;5865880587545645443734039615609955137;2021-12-11 12:35:21.115701
Message ke-7427;81;200316766041502933549683812871942124041;2021-12-11 12:35:21.117022
Message ke-7428;61;60643862046072124764593095654961380762;2021-12-11 12:35:21.118355
Message ke-7429;80;53815189483659854230166323698050039240;2021-12-11 12:35:21.119767
Message ke-7430;61;10738895329847658500888225139725483011;2021-12-11 12:35:21.121030
Message ke-7431;78;48830070101404569942094882263632666362;2021-12-11 12:35:21.122334
Message ke-7432;70;77068557793394493177869484819630448001;2021-12-11 12:35:21.123712
Message ke-7433;89;205244396260748093856006085649057436865;2021-12-11 12:35:21.124995
Message ke-7434;64;43608022380852877728458098770046510696;2021-12-11 12:35:21.126275
Message ke-7435;60;40775953061574367466361676477491450777;2021-12-11 12:35:21.127579
Message ke-7436;81;250940472551262790699242737035774444160;2021-12-11 12:35:21.128834
Message ke-7437;100;332277026893291969850328028135043943651;2021-12-11 12:35:21.130067
Message ke-7438;72;305190629252694868003649493636366034243;2021-12-11 12:35:21.131387
Message ke-7439;93;46815119987671881183062369634555923418;2021-12-11 12:35:21.132637
Message ke-7440;65;289522624273419436196698967795834602514;2021-12-11 12:35:21.133925
Message ke-7441;75;39500305153590270313139292682293137588;2021-12-11 12:35:21.135280
Message ke-7442;91;194453324553144834015502634999095396342;2021-12-11 12:35:21.136566
Message ke-7443;64;337919972297255561869632764544400849754;2021-12-11 12:35:21.137809
Message ke-7444;86;265321293344178609415778334412650477312;2021-12-11 12:35:21.139431
Message ke-7445;96;104861549305599927153637484041863351550;2021-12-11 12:35:21.140721
Message ke-7446;75;141112209806893613341485236764056435612;2021-12-11 12:35:21.142004
Message ke-7447;62;251485970310643804819969066391771929127;2021-12-11 12:35:21.143328
Message ke-7448;63;298322907250649757804783065349957559290;2021-12-11 12:35:21.144586
Message ke-7449;99;329581358387358826651844025957980919007;2021-12-11 12:35:21.145838
Message ke-7450;93;189897336902788657672761721104255500730;2021-12-11 12:35:21.147177
Message ke-7451;72;262790512898858884773187076115942374399;2021-12-11 12:35:21.148440
Message ke-7452;81;308771605821489140101069839690274593134;2021-12-11 12:35:21.149705
Message ke-7453;75;251848572727831560222852854661528445445;2021-12-11 12:35:21.151081
Message ke-7454;100;152571469855607633974067604238600128262;2021-12-11 12:35:21.152440
Message ke-7455;77;26181825464508123729838647837000851749;2021-12-11 12:35:21.153710
Message ke-7456;62;118992896726495113597701858332319686176;2021-12-11 12:35:21.155051
Message ke-7457;72;328997105983259146604575167977694412370;2021-12-11 12:35:21.156308
Message ke-7458;94;185427701341592937080600478334730256542;2021-12-11 12:35:21.157596
Message ke-7459;64;287006240164293138498494722291991313231;2021-12-11 12:35:21.158926
Message ke-7460;61;294522501883901450326384177172076371819;2021-12-11 12:35:21.160207
Message ke-7461;83;144392312990100603572786074811488729768;2021-12-11 12:35:21.161516
Message ke-7462;92;105216872948005524588235657495562676227;2021-12-11 12:35:21.162839
Message ke-7463;71;327081331562860169322117538453820886418;2021-12-11 12:35:21.164154
Message ke-7464;94;261916848260557559855562657556826203459;2021-12-11 12:35:21.165437
Message ke-7465;76;200173274343807004938672697447662194843;2021-12-11 12:35:21.166699
Message ke-7466;96;46623567837152666304160066802160178760;2021-12-11 12:35:21.168085
Message ke-7467;98;58727557440405192827085384451609549580;2021-12-11 12:35:21.169341
Message ke-7468;76;333732638272001667320659239626548143955;2021-12-11 12:35:21.170621
Message ke-7469;63;24653607073173997715397166776348496764;2021-12-11 12:35:21.171998
Message ke-7470;97;54048443246811209671412746517084626175;2021-12-11 12:35:21.173291
Message ke-7471;90;105391322661330448366160627616368255629;2021-12-11 12:35:21.174573
Message ke-7472;71;178318588467657197740137906167215551752;2021-12-11 12:35:21.176207
Message ke-7473;66;300540457156445635257279102239936490223;2021-12-11 12:35:21.177464
Message ke-7474;63;201560023304833970152130233188606954771;2021-12-11 12:35:21.178711
Message ke-7475;66;186113695654889805893668499293086187167;2021-12-11 12:35:21.180051
Message ke-7476;69;140998706283496448344542031672044734216;2021-12-11 12:35:21.181349
Message ke-7477;71;98944116213523014972440934727193938469;2021-12-11 12:35:21.182603
Message ke-7478;89;157428652768904760872495861721190967488;2021-12-11 12:35:21.183936
Message ke-7479;93;173213722780473339816827859588775689357;2021-12-11 12:35:21.185308
Message ke-7480;88;330173709876686777061808614840964063319;2021-12-11 12:35:21.186682
Message ke-7481;79;208594878234416321113021368662833861870;2021-12-11 12:35:21.187984
Message ke-7482;82;331375162300009700597918918326153305189;2021-12-11 12:35:21.189238
Message ke-7483;73;136227869621444984135093658785381279428;2021-12-11 12:35:21.190527
Message ke-7484;81;152332331106303940597058829621788443102;2021-12-11 12:35:21.191851
Message ke-7485;75;242822431800957518660226811388262984128;2021-12-11 12:35:21.193123
Message ke-7486;93;8596547361671961778357753357106587357;2021-12-11 12:35:21.194398
Message ke-7487;99;69605998979255614137554433270670357902;2021-12-11 12:35:21.195744
Message ke-7488;78;3824969488502005060151461233306048744;2021-12-11 12:35:21.197005
Message ke-7489;89;225847798222229625049596505586499167191;2021-12-11 12:35:21.198259
Message ke-7490;90;96601291956447905559771446333396283558;2021-12-11 12:35:21.199557
Message ke-7491;71;124873001998913381952257497494885207360;2021-12-11 12:35:21.200862
Message ke-7492;100;106432089932450157125832661949882450628;2021-12-11 12:35:21.202130
Message ke-7493;74;203489945645242325317643193323884636321;2021-12-11 12:35:21.203447
Message ke-7494;73;258673579550914839530363937057801609172;2021-12-11 12:35:21.204701
Message ke-7495;83;18823561736880465910342570149468703940;2021-12-11 12:35:21.205968
Message ke-7496;83;280139819437538321300269718989993870233;2021-12-11 12:35:21.207388
Message ke-7497;86;73776667478530654340644213419478954700;2021-12-11 12:35:21.208681
Message ke-7498;94;290044275290766720356663944222471598871;2021-12-11 12:35:21.209945
Message ke-7499;92;211287738203862531316283200256526771493;2021-12-11 12:35:21.211568
Message ke-7500;87;325039296682981510971568159444385698853;2021-12-11 12:35:21.212847
Message ke-7501;68;173336515263999523889489520365562043631;2021-12-11 12:35:21.214112
Message ke-7502;82;269911916529842728223518507870850980473;2021-12-11 12:35:21.215438
Message ke-7503;98;12274637929139738688615348952639824343;2021-12-11 12:35:21.216715
Message ke-7504;68;12982986874158943526873381144630462331;2021-12-11 12:35:21.218110
Message ke-7505;86;88868122728513103874608711335927919417;2021-12-11 12:35:21.219447
Message ke-7506;69;141330065118536155776704303311285898950;2021-12-11 12:35:21.220697
Message ke-7507;99;339362200445778507275164499442761205091;2021-12-11 12:35:21.222164
Message ke-7508;84;307393795427968508814375021678550330300;2021-12-11 12:35:21.224638
Message ke-7509;61;119810928788942373341658939086450571972;2021-12-11 12:35:21.226087
Message ke-7510;77;197406628353208994654939295718824461307;2021-12-11 12:35:21.227454
Message ke-7511;64;39615819243267161496213225251583782602;2021-12-11 12:35:21.228727
Message ke-7512;82;156706228723690441719161722648499744478;2021-12-11 12:35:21.230019
Message ke-7513;74;38988141802817335967673085605909411049;2021-12-11 12:35:21.231358
Message ke-7514;84;229225550454939891748627365414802413379;2021-12-11 12:35:21.232627
Message ke-7515;84;253352760740629635868559943246993419481;2021-12-11 12:35:21.233909
Message ke-7516;79;72833887400720601035598499552539440172;2021-12-11 12:35:21.235252
Message ke-7517;77;25346404203644986216346212854971624472;2021-12-11 12:35:21.236525
Message ke-7518;75;263550713346639716082623591752300843246;2021-12-11 12:35:21.237801
Message ke-7519;90;271959019682699172117030489320720547720;2021-12-11 12:35:21.239108
Message ke-7520;69;247678472671968050971886262402686785938;2021-12-11 12:35:21.240362
Message ke-7521;80;258654844597586283335158869737381019407;2021-12-11 12:35:21.241625
Message ke-7522;78;307987165095840973893691384700667387425;2021-12-11 12:35:21.242976
Message ke-7523;63;39779133839907295598221500412829397580;2021-12-11 12:35:21.244259
Message ke-7524;77;186246587957831983299694600309554890136;2021-12-11 12:35:21.245550
Message ke-7525;71;32151963323926307455617364718984753676;2021-12-11 12:35:21.247188
Message ke-7526;73;82966018294502320196238840552931378921;2021-12-11 12:35:21.248473
Message ke-7527;64;168044514040958231338215160703440402806;2021-12-11 12:35:21.249750
Message ke-7528;98;73280254851020308831208494098420238362;2021-12-11 12:35:21.251147
Message ke-7529;91;228362606862854472693528670846483203184;2021-12-11 12:35:21.252521
Message ke-7530;84;113131125456821785868035385090146880958;2021-12-11 12:35:21.253810
Message ke-7531;83;182707535873848791121588867413332757657;2021-12-11 12:35:21.255153
Message ke-7532;61;150555635147463724328416763409064647926;2021-12-11 12:35:21.256405
Message ke-7533;63;34056986603674618291110416317900388063;2021-12-11 12:35:21.257664
Message ke-7534;93;72099498070968829343080911484258361113;2021-12-11 12:35:21.258972
Message ke-7535;94;188677983556821961391945252729738231567;2021-12-11 12:35:21.260243
Message ke-7536;75;179038223600355864203616447904230142753;2021-12-11 12:35:21.261539
Message ke-7537;79;74552298962091616988190780116934157161;2021-12-11 12:35:21.262895
Message ke-7538;84;201851123606468802651717320790659464969;2021-12-11 12:35:21.264183
Message ke-7539;74;119508441026934465801164332149438554775;2021-12-11 12:35:21.265503
Message ke-7540;78;312011784952656642729702010746268013849;2021-12-11 12:35:21.266791
Message ke-7541;65;261626587333231147559498531827817987932;2021-12-11 12:35:21.268148
Message ke-7542;74;104206379168607378763721193900833076728;2021-12-11 12:35:21.269417
Message ke-7543;67;51378661540880692968876606889075400232;2021-12-11 12:35:21.270666
Message ke-7544;98;220467733221766803783281912524918625607;2021-12-11 12:35:21.271990
Message ke-7545;85;82089231943824902059331783106102251183;2021-12-11 12:35:21.273244
Message ke-7546;96;72919093496573253589223982612580016175;2021-12-11 12:35:21.274491
Message ke-7547;90;104204295383449732095476037541333110681;2021-12-11 12:35:21.275756
Message ke-7548;94;226557012562048887077619136023118850773;2021-12-11 12:35:21.277015
Message ke-7549;78;168818455563364622262934005991556125290;2021-12-11 12:35:21.278264
Message ke-7550;69;84889392903003607173615498428799379870;2021-12-11 12:35:21.279636
Message ke-7551;81;87777377104545264462867911272643486369;2021-12-11 12:35:21.280929
Message ke-7552;76;31723733913834459372137982549166619922;2021-12-11 12:35:21.282207
Message ke-7553;93;284080494869852328183804249124655934710;2021-12-11 12:35:21.283873
Message ke-7554;63;230392017954582773637786149626596688144;2021-12-11 12:35:21.285267
Message ke-7555;88;125528474775826328307855595633458115208;2021-12-11 12:35:21.286517
Message ke-7556;83;296008374114463681952074366845564793023;2021-12-11 12:35:21.287880
Message ke-7557;77;96242471075360926688777149875271646177;2021-12-11 12:35:21.289160
Message ke-7558;80;43433066635742299623772685353553799413;2021-12-11 12:35:21.290399
Message ke-7559;98;229468932913005949161650186147495934865;2021-12-11 12:35:21.291690
Message ke-7560;96;158535306698260352193161651233663177920;2021-12-11 12:35:21.292977
Message ke-7561;88;163525108838063311491955165798542480329;2021-12-11 12:35:21.294226
Message ke-7562;74;337741964666430997721212778673359950055;2021-12-11 12:35:21.295539
Message ke-7563;63;7842693654245128812832852398286740301;2021-12-11 12:35:21.296801
Message ke-7564;81;265691301503161889897254434078960075596;2021-12-11 12:35:21.298116
Message ke-7565;72;318498307760949170144473812706693874876;2021-12-11 12:35:21.299422
Message ke-7566;87;339693913839102719230971337192909092010;2021-12-11 12:35:21.300707
Message ke-7567;77;277226947317436985461114192590156817665;2021-12-11 12:35:21.302014
Message ke-7568;90;20404521348701450903021715174623817403;2021-12-11 12:35:21.303352
Message ke-7569;79;190063645429654025664955989221857309555;2021-12-11 12:35:21.304634
Message ke-7570;61;136857688160492522071820796006992767277;2021-12-11 12:35:21.305917
Message ke-7571;88;262236319981320672408852227017411622610;2021-12-11 12:35:21.307220
Message ke-7572;90;6967682337105143064100046917869600733;2021-12-11 12:35:21.308470
Message ke-7573;89;189443133447723924231717802097057038663;2021-12-11 12:35:21.309761
Message ke-7574;67;24944431101549701575583957515326628130;2021-12-11 12:35:21.311106
Message ke-7575;73;283024098113471608377000659409392127726;2021-12-11 12:35:21.312370
Message ke-7576;74;336508213619110235655123890665963700766;2021-12-11 12:35:21.313696
Message ke-7577;71;148959182738235352479014581168636842437;2021-12-11 12:35:21.315064
Message ke-7578;77;294312652170949626832625012652678078226;2021-12-11 12:35:21.316388
Message ke-7579;73;197535927713710887547479468737634923550;2021-12-11 12:35:21.317776
Message ke-7580;87;105680694260194281323304960689559761160;2021-12-11 12:35:21.319432
Message ke-7581;92;139691743249886170312324473518700111948;2021-12-11 12:35:21.320727
Message ke-7582;95;264490068643077638907490146480827925047;2021-12-11 12:35:21.322011
Message ke-7583;78;200244655952742851674596289659309800917;2021-12-11 12:35:21.323356
Message ke-7584;74;141739241410383609406812929992671039149;2021-12-11 12:35:21.324640
Message ke-7585;61;10656563594884913613057519346223921191;2021-12-11 12:35:21.325948
Message ke-7586;100;38040340915509074846412008778004560881;2021-12-11 12:35:21.327269
Message ke-7587;93;144898429823845410773345243907003937098;2021-12-11 12:35:21.328541
Message ke-7588;64;293149094132760619284266898360373717274;2021-12-11 12:35:21.329816
Message ke-7589;74;255074769211203477956268829516582395368;2021-12-11 12:35:21.331147
Message ke-7590;75;280479946056540134541012095799256022814;2021-12-11 12:35:21.332419
Message ke-7591;98;51249044042805712854112687767175340680;2021-12-11 12:35:21.333724
Message ke-7592;62;220904655274071364624575785752191019818;2021-12-11 12:35:21.335108
Message ke-7593;74;277788992882262884916571312131040835942;2021-12-11 12:35:21.336383
Message ke-7594;67;36895053131558911299132958453923317600;2021-12-11 12:35:21.337720
Message ke-7595;78;299300707007232981242818242586949483825;2021-12-11 12:35:21.339138
Message ke-7596;62;144481250236119797881781113266233269967;2021-12-11 12:35:21.340401
Message ke-7597;67;221120449954717159997114849539741418447;2021-12-11 12:35:21.341687
Message ke-7598;81;117823163177097398410077143783276630694;2021-12-11 12:35:21.343042
Message ke-7599;70;254832046169255814880032453673365663723;2021-12-11 12:35:21.344312
Message ke-7600;68;175840507269356862616739852518498157544;2021-12-11 12:35:21.345609
Message ke-7601;75;71162955146898158914148547932820893664;2021-12-11 12:35:21.346863
Message ke-7602;94;181762947372987091693148350453091712346;2021-12-11 12:35:21.348228
Message ke-7603;92;60844493180460808000008433384541607128;2021-12-11 12:35:21.349507
Message ke-7604;85;271947464454250929142713053481727692532;2021-12-11 12:35:21.350955
Message ke-7605;88;119656498554410998207740734349128288916;2021-12-11 12:35:21.352271
Message ke-7606;63;222399006836228670972603860430466993991;2021-12-11 12:35:21.353588
Message ke-7607;98;79293876983204738588318294806193360875;2021-12-11 12:35:21.355207
Message ke-7608;90;292820941010974063820559154163020991835;2021-12-11 12:35:21.356537
Message ke-7609;99;105941716432035114763570192913058738685;2021-12-11 12:35:21.357820
Message ke-7610;77;254902381358848724102177449799658571300;2021-12-11 12:35:21.359183
Message ke-7611;67;200101462258641814218318753675721710734;2021-12-11 12:35:21.360473
Message ke-7612;66;37508361016515016772657625250552235763;2021-12-11 12:35:21.361767
Message ke-7613;74;139834684671271524034680726134795171211;2021-12-11 12:35:21.363088
Message ke-7614;61;315828088434355467652732679258363356357;2021-12-11 12:35:21.364421
Message ke-7615;63;286864038970947565478933934950871830102;2021-12-11 12:35:21.365703
Message ke-7616;92;27924606624405724391147617576917994448;2021-12-11 12:35:21.367061
Message ke-7617;76;102990708761783809725669873434579280597;2021-12-11 12:35:21.368414
Message ke-7618;86;128901714322083648364012144948504669924;2021-12-11 12:35:21.369720
Message ke-7619;87;264807529422722340344928731484715819449;2021-12-11 12:35:21.371112
Message ke-7620;77;128286448653671763140285022387902638318;2021-12-11 12:35:21.372375
Message ke-7621;96;43945304057669069635897809169846419305;2021-12-11 12:35:21.373685
Message ke-7622;89;234676310585824545632128988383967416813;2021-12-11 12:35:21.375085
Message ke-7623;99;290459173386572336028431704659999150342;2021-12-11 12:35:21.376443
Message ke-7624;89;52656476994490073162939431520804208733;2021-12-11 12:35:21.377729
Message ke-7625;66;151645661087201535779810398298460318326;2021-12-11 12:35:21.379070
Message ke-7626;80;180354788070034718828209562439763138286;2021-12-11 12:35:21.380331
Message ke-7627;75;288631805181644647848598203834585160446;2021-12-11 12:35:21.381637
Message ke-7628;96;282349557462795315557921323162226115290;2021-12-11 12:35:21.382894
Message ke-7629;92;291260206859664648992671596789232387555;2021-12-11 12:35:21.384560
Message ke-7630;84;244232842371743711450347655193843854786;2021-12-11 12:35:21.385882
Message ke-7631;75;112175886520804892660553446119602681853;2021-12-11 12:35:21.387275
Message ke-7632;73;203722415642236453442506150335375946733;2021-12-11 12:35:21.388620
Message ke-7633;65;307779484577333548677741106486294636726;2021-12-11 12:35:21.389952
Message ke-7634;88;216056710996426608502830460656664585232;2021-12-11 12:35:21.391628
Message ke-7635;66;277412357418210819959840730695577905829;2021-12-11 12:35:21.392936
Message ke-7636;60;241603529838432832146382722794930797786;2021-12-11 12:35:21.394212
Message ke-7637;72;298838015921045086654514310672564881031;2021-12-11 12:35:21.395562
Message ke-7638;61;242635980361649743154883863418868855476;2021-12-11 12:35:21.396826
Message ke-7639;76;74865992423567442208276918879738515219;2021-12-11 12:35:21.398068
Message ke-7640;91;176492102514823747874404852055569660049;2021-12-11 12:35:21.399435
Message ke-7641;62;179258038366702505449842850003475231337;2021-12-11 12:35:21.400754
Message ke-7642;69;58605191514297685154570146754483538867;2021-12-11 12:35:21.402058
Message ke-7643;72;310070725107703123342357812874791739958;2021-12-11 12:35:21.403399
Message ke-7644;76;284518295586764570352363997017970928866;2021-12-11 12:35:21.404692
Message ke-7645;81;21134736500024898926800192098439867586;2021-12-11 12:35:21.406005
Message ke-7646;96;172597858822460751206290827407151501768;2021-12-11 12:35:21.407337
Message ke-7647;95;77906762295810166862817936583764671261;2021-12-11 12:35:21.408633
Message ke-7648;83;265162377803346289564132708910340304232;2021-12-11 12:35:21.409936
Message ke-7649;96;28963330493454339220602595797796127473;2021-12-11 12:35:21.411291
Message ke-7650;94;17661804115308037694621633607466659597;2021-12-11 12:35:21.412569
Message ke-7651;70;279190019017992354215021892482594331681;2021-12-11 12:35:21.413850
Message ke-7652;66;66548468079319004714143203784354951339;2021-12-11 12:35:21.415182
Message ke-7653;66;46690238058115690647534018330142651512;2021-12-11 12:35:21.416484
Message ke-7654;98;173147217471639988291987611232112906275;2021-12-11 12:35:21.417871
Message ke-7655;83;279813497619955632217250967096540144052;2021-12-11 12:35:21.419232
Message ke-7656;89;114420342864551983186474616531621215319;2021-12-11 12:35:21.420490
Message ke-7657;63;135664976214424432811307832396498633004;2021-12-11 12:35:21.421774
Message ke-7658;96;32953876090924564945679290192233254132;2021-12-11 12:35:21.423099
Message ke-7659;65;296745940438190510392391665025374712397;2021-12-11 12:35:21.424427
Message ke-7660;60;114777095403678185479588915618459271978;2021-12-11 12:35:21.425734
Message ke-7661;72;88336557353045933223262289916857972236;2021-12-11 12:35:21.427363
Message ke-7662;74;177254683288485097035384204457857274551;2021-12-11 12:35:21.428652
Message ke-7663;61;113511716392428602043825689992978661190;2021-12-11 12:35:21.430004
Message ke-7664;100;126253597465098111835943812446957332508;2021-12-11 12:35:21.431322
Message ke-7665;81;108087836641104891782716123291729546562;2021-12-11 12:35:21.432606
Message ke-7666;90;274115766103411980210278612473346523830;2021-12-11 12:35:21.433897
Message ke-7667;94;80934780421927367607314536883523365119;2021-12-11 12:35:21.435285
Message ke-7668;69;170645218816115099320903444571014778434;2021-12-11 12:35:21.436557
Message ke-7669;96;264605539420229362162166629977894485244;2021-12-11 12:35:21.437840
Message ke-7670;65;198287443847610777757550260244217628515;2021-12-11 12:35:21.439158
Message ke-7671;77;68549295502867515793437717867825145960;2021-12-11 12:35:21.440412
Message ke-7672;83;71723500394462084653587441816502727662;2021-12-11 12:35:21.441685
Message ke-7673;87;47197624475588196344875408949917790673;2021-12-11 12:35:21.443061
Message ke-7674;95;261979580350857230986761964031162978365;2021-12-11 12:35:21.444341
Message ke-7675;71;157115607441094741479125283649422715538;2021-12-11 12:35:21.445653
Message ke-7676;96;67798536080067803055181123233977864366;2021-12-11 12:35:21.447015
Message ke-7677;84;100890973059099466092978265722825901937;2021-12-11 12:35:21.448297
Message ke-7678;85;117382035792230901585293442398129208487;2021-12-11 12:35:21.449579
Message ke-7679;97;40838268831581923892197478257684430122;2021-12-11 12:35:21.451023
Message ke-7680;95;305123484878782269355169945207269794947;2021-12-11 12:35:21.452298
Message ke-7681;66;157984148232277443076800332004393641152;2021-12-11 12:35:21.453580
Message ke-7682;63;290948347169501089646563836408686294109;2021-12-11 12:35:21.454848
Message ke-7683;82;39291057571922491648885017045508984823;2021-12-11 12:35:21.456206
Message ke-7684;70;194325550471249578684562040397954619843;2021-12-11 12:35:21.457476
Message ke-7685;62;84427970488091513399604145688908332598;2021-12-11 12:35:21.458818
Message ke-7686;97;314921874099251303060758672706583870857;2021-12-11 12:35:21.460106
Message ke-7687;91;229241633310035462388968254276642868580;2021-12-11 12:35:21.461406
Message ke-7688;81;174763364681103965025183506046552689364;2021-12-11 12:35:21.462673
Message ke-7689;89;99312914439644752925821031048287524660;2021-12-11 12:35:21.464346
Message ke-7690;82;288743837769990178248466798342188775288;2021-12-11 12:35:21.465662
Message ke-7691;67;128827504781673504446749727441157205329;2021-12-11 12:35:21.467064
Message ke-7692;90;140525987844497555975161218667299888800;2021-12-11 12:35:21.468376
Message ke-7693;62;111527265762323050413685838320279011171;2021-12-11 12:35:21.469705
Message ke-7694;71;99859681551866787516792844541322008603;2021-12-11 12:35:21.471039
Message ke-7695;90;34783732391743783358364852629611684520;2021-12-11 12:35:21.473191
Message ke-7696;72;223538293966328090569929346438570576095;2021-12-11 12:35:21.475027
Message ke-7697;79;223503465999483110006046928662946453906;2021-12-11 12:35:21.476354
Message ke-7698;71;321857767234062836298519849195216591718;2021-12-11 12:35:21.477655
Message ke-7699;62;5708695117047061320696200950106829603;2021-12-11 12:35:21.478915
Message ke-7700;74;29563659524924061015898822946458612369;2021-12-11 12:35:21.480252
Message ke-7701;88;292830196428476722027678383578030878047;2021-12-11 12:35:21.481564
Message ke-7702;71;90917923161685304593185485963659089449;2021-12-11 12:35:21.482938
Message ke-7703;94;308278909832131737965040425359891304892;2021-12-11 12:35:21.484219
Message ke-7704;83;50639481914599600505479458025040386455;2021-12-11 12:35:21.485559
Message ke-7705;61;91761798116743023423351764778557928265;2021-12-11 12:35:21.486896
Message ke-7706;60;314833056559868190120971547684862534043;2021-12-11 12:35:21.488157
Message ke-7707;69;60841555111699714506970345483375294843;2021-12-11 12:35:21.489437
Message ke-7708;72;55600887924247108018208686586487182761;2021-12-11 12:35:21.490709
Message ke-7709;95;31397903393519728171181239378101085478;2021-12-11 12:35:21.492021
