Message ke-7489;98;26493251168317650720417304365893017216;2021-12-11 13:09:02.835043
Message ke-7490;81;256474899807777978721299493887126982192;2021-12-11 13:09:02.837822
Message ke-7491;94;27492476924831446848456430672295290355;2021-12-11 13:09:02.840043
Message ke-7492;61;200273263937219930615912037134311218976;2021-12-11 13:09:02.841442
Message ke-7493;79;263269397319408652330992633838957288354;2021-12-11 13:09:02.842892
Message ke-7494;98;262219475971001153878735103663405458573;2021-12-11 13:09:02.844542
Message ke-7495;90;129030152652889546132075819422487327701;2021-12-11 13:09:02.845971
Message ke-7496;75;312559035673581707054274130976976672999;2021-12-11 13:09:02.847288
Message ke-7497;72;77824852273687034976746203349050064295;2021-12-11 13:09:02.848667
Message ke-7498;90;32179406167800770840557576367443015395;2021-12-11 13:09:02.850016
Message ke-7499;84;294607654949715853684530685940945636280;2021-12-11 13:09:02.851337
Message ke-7500;86;77128937723074725663720450887731664080;2021-12-11 13:09:02.852708
Message ke-7501;100;195327729393913291865040714843300941521;2021-12-11 13:09:02.853995
Message ke-7502;70;85521509905338563244054611182573267348;2021-12-11 13:09:02.855327
Message ke-7503;72;36052329842782560545352925376211012836;2021-12-11 13:09:02.856682
Message ke-7504;88;339146286182462284611427933246878331623;2021-12-11 13:09:02.858085
Message ke-7505;85;62387354886761734067038352811676396383;2021-12-11 13:09:02.859609
Message ke-7506;66;86378750811924805080366568061988350369;2021-12-11 13:09:02.861111
Message ke-7507;83;253577551044643528994470653403435369819;2021-12-11 13:09:02.862442
Message ke-7508;96;240486487200695188672714807242522412682;2021-12-11 13:09:02.863730
Message ke-7509;91;237883333578480703024455553227326275302;2021-12-11 13:09:02.865019
Message ke-7510;79;156949727209770463591691664086206001301;2021-12-11 13:09:02.866301
Message ke-7511;81;263540870124523635433478074528685731928;2021-12-11 13:09:02.867555
Message ke-7512;74;33075538673497113496044196729493302291;2021-12-11 13:09:02.868851
Message ke-7513;64;159124258024573519728387126454728973360;2021-12-11 13:09:02.870380
Message ke-7514;63;158552895139965971006366871634741091124;2021-12-11 13:09:02.871762
Message ke-7515;84;264760127240354377460281634424293989601;2021-12-11 13:09:02.873142
Message ke-7516;71;257393277554197116447886381507901328783;2021-12-11 13:09:02.874661
Message ke-7517;70;300518384317215944145884028242425535955;2021-12-11 13:09:02.876069
Message ke-7518;100;270299757799466226648237395941774350613;2021-12-11 13:09:02.877778
Message ke-7519;63;292499503020748723073623313569240135354;2021-12-11 13:09:02.879563
Message ke-7520;77;33565809611377324543774361405998823816;2021-12-11 13:09:02.880922
Message ke-7521;100;167456132464025461818493099590760630511;2021-12-11 13:09:02.882235
Message ke-7522;60;164583118824410874109623805895781298399;2021-12-11 13:09:02.883497
Message ke-7523;63;130325110948008081149763597674795895025;2021-12-11 13:09:02.884803
Message ke-7524;63;304204919505069208874870487755055590832;2021-12-11 13:09:02.886328
Message ke-7525;90;137748348042466181295257056540719569891;2021-12-11 13:09:02.887599
Message ke-7526;77;140138816845925606573145007112631070021;2021-12-11 13:09:02.888966
Message ke-7527;60;252389716599139035956727259788953900967;2021-12-11 13:09:02.890269
Message ke-7528;78;288025413775377436384725473633441528974;2021-12-11 13:09:02.891563
Message ke-7529;86;70947737232982673649730898071892962154;2021-12-11 13:09:02.893233
Message ke-7530;71;149167487823255733778882901501416826553;2021-12-11 13:09:02.894705
Message ke-7531;89;318645004796672004864625974359499205888;2021-12-11 13:09:02.896152
Message ke-7532;77;39244485533208530794407602269983238033;2021-12-11 13:09:02.897528
Message ke-7533;90;244727906095076265165194254972488298846;2021-12-11 13:09:02.898838
Message ke-7534;62;105419234866867230848167373742050103541;2021-12-11 13:09:02.900191
Message ke-7535;66;235672232671103197341688537018074123702;2021-12-11 13:09:02.901493
Message ke-7536;69;163660391800155711888337392500094896630;2021-12-11 13:09:02.902753
Message ke-7537;97;308475757366601431458450248447258493301;2021-12-11 13:09:02.904140
Message ke-7538;99;310369854420593311684854561369572953056;2021-12-11 13:09:02.905495
Message ke-7539;70;277579782819017491554912497622741397747;2021-12-11 13:09:02.906746
Message ke-7540;94;40528669900199648096322426855499683770;2021-12-11 13:09:02.908030
Message ke-7541;83;321264920517556450985122295234234140055;2021-12-11 13:09:02.909636
Message ke-7542;81;65145100054197807455081013067950714968;2021-12-11 13:09:02.911035
Message ke-7543;100;10037011910984575682766279616734439091;2021-12-11 13:09:02.913007
Message ke-7544;72;257695505613269277680977339640539307164;2021-12-11 13:09:02.914741
Message ke-7545;83;260931113199274595369255170260093848937;2021-12-11 13:09:02.916403
Message ke-7546;64;124292379266764651942913895841843710592;2021-12-11 13:09:02.917989
Message ke-7547;97;123287514688469737354791649318265244464;2021-12-11 13:09:02.919668
Message ke-7548;92;208338002138559213318082525429592740367;2021-12-11 13:09:02.921080
Message ke-7549;66;230321596339090752746238115466949755573;2021-12-11 13:09:02.922338
Message ke-7550;69;242595842692129147838038207158734160663;2021-12-11 13:09:02.923637
Message ke-7551;79;207464133976525447301671354822446116312;2021-12-11 13:09:02.924973
Message ke-7552;85;306962011214393773496597636510478995877;2021-12-11 13:09:02.926452
Message ke-7553;88;79920889902209720090100348290871939814;2021-12-11 13:09:02.927740
Message ke-7554;88;203098846666541151384533418372343816718;2021-12-11 13:09:02.929186
Message ke-7555;64;296540054509323895545049912180236053201;2021-12-11 13:09:02.930477
Message ke-7556;77;149925869436968017242033231971792746773;2021-12-11 13:09:02.931785
Message ke-7557;92;292374043175568211186280075950082750506;2021-12-11 13:09:02.933128
Message ke-7558;95;293983315169322796452516684093902205584;2021-12-11 13:09:02.934386
Message ke-7559;76;258279767778408931117426191133092764049;2021-12-11 13:09:02.935636
Message ke-7560;98;305497888299621285561101886813447350209;2021-12-11 13:09:02.936926
Message ke-7561;62;73350082576575875649299163752352590407;2021-12-11 13:09:02.938159
Message ke-7562;72;287000582440241246605056165022342285515;2021-12-11 13:09:02.939406
Message ke-7563;63;227824730240366586955135168731020824763;2021-12-11 13:09:02.940700
Message ke-7564;71;336840303232293313102779780507510899024;2021-12-11 13:09:02.942139
Message ke-7565;88;128799080341681672062980190651449466405;2021-12-11 13:09:02.943464
Message ke-7566;76;78937732631837235335218863264966689075;2021-12-11 13:09:02.944901
Message ke-7567;67;266072001234511342244147167075825586765;2021-12-11 13:09:02.946182
Message ke-7568;66;50932600377634395870836734406704705169;2021-12-11 13:09:02.947461
Message ke-7569;93;230601086294936431569734619876634309301;2021-12-11 13:09:02.949236
Message ke-7570;76;218367873113111805730632318043763411594;2021-12-11 13:09:02.950958
Message ke-7571;70;75125668519758675386847949306028646256;2021-12-11 13:09:02.952333
Message ke-7572;69;262621731187610364424549497686579857126;2021-12-11 13:09:02.953625
Message ke-7573;65;223381906692840859424487652889686855585;2021-12-11 13:09:02.954901
Message ke-7574;67;98504017693953562853853258687761864982;2021-12-11 13:09:02.956230
Message ke-7575;89;272203251094971041981286878026288625440;2021-12-11 13:09:02.957480
Message ke-7576;74;43051890724905900284471022729136403638;2021-12-11 13:09:02.958877
Message ke-7577;86;174281872440264563193328605875134307281;2021-12-11 13:09:02.960322
Message ke-7578;65;147248274318534670495028602869579476353;2021-12-11 13:09:02.961586
Message ke-7579;76;197622905223980837680054140868479884983;2021-12-11 13:09:02.962940
Message ke-7580;60;196558099950969173707847915896598145035;2021-12-11 13:09:02.964261
Message ke-7581;95;301778104967215195631549620483206082556;2021-12-11 13:09:02.965537
Message ke-7582;67;15182653187026545968702791455895002914;2021-12-11 13:09:02.966833
Message ke-7583;90;179627876352899117220535900356407576665;2021-12-11 13:09:02.968262
Message ke-7584;82;256225757158761747785886771669687437421;2021-12-11 13:09:02.969555
Message ke-7585;86;77230327975210827479090707617400267122;2021-12-11 13:09:02.970871
Message ke-7586;86;213854366488077915561746411139930528511;2021-12-11 13:09:02.972226
Message ke-7587;64;164541830903461996184709391307692632535;2021-12-11 13:09:02.973530
Message ke-7588;97;29712135503117138135388650380056495147;2021-12-11 13:09:02.974943
Message ke-7589;62;23856499809290166354155270971292120967;2021-12-11 13:09:02.976350
Message ke-7590;84;310705607075358473190518997660201254920;2021-12-11 13:09:02.977662
Message ke-7591;79;311994309884612145286355595389063623780;2021-12-11 13:09:02.979008
Message ke-7592;90;159423465244452282739686825361815757136;2021-12-11 13:09:02.980425
Message ke-7593;61;159037044118095969290886931101962499805;2021-12-11 13:09:02.981753
Message ke-7594;86;25765321258467158587923287745783819032;2021-12-11 13:09:02.983159
Message ke-7595;95;142167975531671547097100303196675097280;2021-12-11 13:09:02.984794
Message ke-7596;64;39142787927556759543023018059157559086;2021-12-11 13:09:02.986136
Message ke-7597;73;192332221706695678350934860328741006242;2021-12-11 13:09:02.987418
Message ke-7598;61;334975247085193475467598769146594341848;2021-12-11 13:09:02.988847
Message ke-7599;87;123755705000220990259757795547253086049;2021-12-11 13:09:02.990520
Message ke-7600;95;311305366070989922672146220170980576653;2021-12-11 13:09:02.992039
Message ke-7601;94;148647696663976374475733880226400694563;2021-12-11 13:09:02.993422
Message ke-7602;77;99910028587081724467240667801688144924;2021-12-11 13:09:02.994773
Message ke-7603;89;93471892940621896507950593481244807611;2021-12-11 13:09:02.996162
Message ke-7604;63;275319343524406523758368177871941237693;2021-12-11 13:09:02.997788
Message ke-7605;84;236180559836048214852243711759464046748;2021-12-11 13:09:02.999136
Message ke-7606;63;139438871056421179712294498769062571906;2021-12-11 13:09:03.000500
Message ke-7607;75;312025486561140199944647736451386550722;2021-12-11 13:09:03.001787
Message ke-7608;84;196310534061758466828953288909606877875;2021-12-11 13:09:03.003110
Message ke-7609;91;88790667729468565242814531873243820798;2021-12-11 13:09:03.004502
Message ke-7610;61;92338555328671043393632657442491239813;2021-12-11 13:09:03.005823
Message ke-7611;95;5402954983751994703490892610414257564;2021-12-11 13:09:03.007138
Message ke-7612;99;169193690262180386791143643360488952889;2021-12-11 13:09:03.008494
Message ke-7613;69;307599779732778064572561003259560363455;2021-12-11 13:09:03.009833
Message ke-7614;90;221918106672829191348654904839934992656;2021-12-11 13:09:03.011151
Message ke-7615;61;18484133167751447218991731275457862616;2021-12-11 13:09:03.012521
Message ke-7616;90;142851573937649777122589466180961900111;2021-12-11 13:09:03.013834
Message ke-7617;95;222038554708961252122721645513446387117;2021-12-11 13:09:03.015139
Message ke-7618;91;331834601191733950702604001424251179248;2021-12-11 13:09:03.016520
Message ke-7619;75;40145776245202578654184941103815919654;2021-12-11 13:09:03.017995
Message ke-7620;87;198006163611988073615366851472001619837;2021-12-11 13:09:03.019318
Message ke-7621;76;312905053852751998614920429934161179607;2021-12-11 13:09:03.021018
Message ke-7622;92;53447344955978748778682684476898854752;2021-12-11 13:09:03.022357
Message ke-7623;85;34530435873594467759285044596414015604;2021-12-11 13:09:03.023788
Message ke-7624;97;259558050178513025954975382328997352782;2021-12-11 13:09:03.025252
Message ke-7625;91;134044193003716187826653981170658063210;2021-12-11 13:09:03.026578
Message ke-7626;75;226681851568405000434151069358410851522;2021-12-11 13:09:03.027977
Message ke-7627;91;318782978542734245568965742168302421135;2021-12-11 13:09:03.029313
Message ke-7628;67;322562148239796357629873600877711959839;2021-12-11 13:09:03.030639
Message ke-7629;69;257737194335202629313587599691070904630;2021-12-11 13:09:03.032066
Message ke-7630;79;132414845743948278956991586626040103989;2021-12-11 13:09:03.033359
Message ke-7631;60;121969854523636898471504109828225913631;2021-12-11 13:09:03.034667
Message ke-7632;83;180602642222102315419987694730860156618;2021-12-11 13:09:03.035996
Message ke-7633;89;234288742964900666460968874372837838333;2021-12-11 13:09:03.037298
Message ke-7634;65;248705779923443073452861029629071433938;2021-12-11 13:09:03.038895
Message ke-7635;91;21692866952110817942682955049916230330;2021-12-11 13:09:03.040329
Message ke-7636;69;301577386616298309928675443571485464601;2021-12-11 13:09:03.041676
Message ke-7637;67;144004554578334797242852276222309760551;2021-12-11 13:09:03.042979
Message ke-7638;60;139358896853569748358536810644577759092;2021-12-11 13:09:03.044376
Message ke-7639;95;22893876068534380965480989545784491566;2021-12-11 13:09:03.045741
Message ke-7640;88;4299073862805284503148596738472883446;2021-12-11 13:09:03.047075
Message ke-7641;81;214495762724035212644812939545351367479;2021-12-11 13:09:03.048450
Message ke-7642;82;197677020084945019000047098543729125560;2021-12-11 13:09:03.049821
Message ke-7643;67;239985525142982251487133964085769905502;2021-12-11 13:09:03.051146
Message ke-7644;75;223660608870932450502489186820293295057;2021-12-11 13:09:03.052532
Message ke-7645;87;185802059754998023179015910905605136072;2021-12-11 13:09:03.053887
Message ke-7646;86;206010945762001047032127129076071862058;2021-12-11 13:09:03.055202
Message ke-7647;86;242490843625968255838301270187121318549;2021-12-11 13:09:03.056899
Message ke-7648;94;20879957131871373186547837995574898074;2021-12-11 13:09:03.058210
Message ke-7649;78;157725919032651660329268902971159676883;2021-12-11 13:09:03.059642
Message ke-7650;71;174876102867437502108130548769147774815;2021-12-11 13:09:03.061029
Message ke-7651;70;223972032654407167690448781560550081946;2021-12-11 13:09:03.062380
Message ke-7652;80;169030165154957083236939742790812945139;2021-12-11 13:09:03.063689
Message ke-7653;80;228988042022220865850183348733283597321;2021-12-11 13:09:03.065073
Message ke-7654;83;19663062361190212884301685477472742139;2021-12-11 13:09:03.066453
Message ke-7655;65;51770374436056656315584589294896053996;2021-12-11 13:09:03.067800
Message ke-7656;70;134930504478290013583523361001556928290;2021-12-11 13:09:03.069108
Message ke-7657;90;255639366532210075445723124004260179612;2021-12-11 13:09:03.070471
Message ke-7658;91;172180550596644303029428095591422764950;2021-12-11 13:09:03.071762
Message ke-7659;100;80513515173918291543987297382033408564;2021-12-11 13:09:03.073104
Message ke-7660;87;188505213305790720936772433046958797572;2021-12-11 13:09:03.074419
Message ke-7661;61;17912406963915573593881941351012148518;2021-12-11 13:09:03.075793
Message ke-7662;78;312187140045788877193247058100816742785;2021-12-11 13:09:03.077191
Message ke-7663;68;9082512846461953949957549827963711215;2021-12-11 13:09:03.078541
Message ke-7664;83;314006561329308105241190797999131184740;2021-12-11 13:09:03.079891
Message ke-7665;77;114646525671715685510244491571996998056;2021-12-11 13:09:03.081160
Message ke-7666;92;203961179227320124234248931605250346611;2021-12-11 13:09:03.082454
Message ke-7667;70;272449954014470869419217780257732186457;2021-12-11 13:09:03.083764
Message ke-7668;96;155083560832238624851285636880831722327;2021-12-11 13:09:03.085366
Message ke-7669;71;315035588593319401506939618485241670691;2021-12-11 13:09:03.087875
Message ke-7670;95;79567755769105514788597402641001911033;2021-12-11 13:09:03.089280
Message ke-7671;68;334400058374184305049948417235441632082;2021-12-11 13:09:03.090577
Message ke-7672;62;180326862489569049255977358324060387279;2021-12-11 13:09:03.092218
Message ke-7673;77;235862563644599633869551899660973138267;2021-12-11 13:09:03.093553
Message ke-7674;100;293741626279927523411766458337226442009;2021-12-11 13:09:03.094864
Message ke-7675;69;210876130487931818602082467074291638178;2021-12-11 13:09:03.096203
Message ke-7676;91;211819165554146451813173711542199908027;2021-12-11 13:09:03.097489
Message ke-7677;62;141130267719814940085843205674972929728;2021-12-11 13:09:03.098754
Message ke-7678;79;183771220445325611000337151395901889300;2021-12-11 13:09:03.100005
Message ke-7679;89;117111454589839180154264514182289281574;2021-12-11 13:09:03.101410
Message ke-7680;89;39864775892059219104939066291711326647;2021-12-11 13:09:03.102692
Message ke-7681;72;71355695177141291286913253573259612965;2021-12-11 13:09:03.104013
Message ke-7682;81;161552171252848954024733739654559658884;2021-12-11 13:09:03.105272
Message ke-7683;98;312576358185313250446408600584490243302;2021-12-11 13:09:03.106551
Message ke-7684;86;66232474411096746492738543042597512651;2021-12-11 13:09:03.107792
Message ke-7685;76;292152049560566475979189450202805121405;2021-12-11 13:09:03.109160
Message ke-7686;93;269015913869910597324164507489918674804;2021-12-11 13:09:03.110484
Message ke-7687;87;85663678809463218030645454720641517047;2021-12-11 13:09:03.111835
Message ke-7688;69;143283116052477791537991656315565512280;2021-12-11 13:09:03.113298
Message ke-7689;92;189428712658756161177652824308967356283;2021-12-11 13:09:03.114609
Message ke-7690;87;906575649952528567252993905549020776;2021-12-11 13:09:03.115977
Message ke-7691;62;23902739245639169063506350665903385784;2021-12-11 13:09:03.117238
Message ke-7692;91;16340347336263738637734863659464032945;2021-12-11 13:09:03.118501
Message ke-7693;80;267663999766471240142668699475338622042;2021-12-11 13:09:03.119757
Message ke-7694;70;324012341905751624032841113384483215101;2021-12-11 13:09:03.121070
Message ke-7695;67;174641661866537774321874929248093459409;2021-12-11 13:09:03.122340
Message ke-7696;85;31620259146974977867297977742450087953;2021-12-11 13:09:03.123651
Message ke-7697;93;68818345707253077668069314371762793396;2021-12-11 13:09:03.125023
Message ke-7698;99;93082920053455887293195068253634427445;2021-12-11 13:09:03.126399
Message ke-7699;93;20602847915973640459559819627736491808;2021-12-11 13:09:03.128052
Message ke-7700;61;136648882739906259674066568979284238662;2021-12-11 13:09:03.129338
Message ke-7701;100;15900989965652102516990811251185413045;2021-12-11 13:09:03.130622
Message ke-7702;72;280560494013382767712903554232368504869;2021-12-11 13:09:03.131907
Message ke-7703;60;186816756269212637831960553753989783184;2021-12-11 13:09:03.133240
Message ke-7704;88;322964686032457961770964216509911595686;2021-12-11 13:09:03.134608
Message ke-7705;99;171123109572284723599874398905609155455;2021-12-11 13:09:03.135937
Message ke-7706;86;276614674118324847915341284682949500483;2021-12-11 13:09:03.137209
Message ke-7707;68;87790956983641800913577170487986494854;2021-12-11 13:09:03.138502
Message ke-7708;97;193622581249262208728570284180370782449;2021-12-11 13:09:03.139845
Message ke-7709;61;45570431343486920302197013081515388655;2021-12-11 13:09:03.141104
Message ke-7710;73;167201322863832029406650220570146147491;2021-12-11 13:09:03.142362
Message ke-7711;79;302099161665197486265362079109845026917;2021-12-11 13:09:03.143691
Message ke-7712;99;199133056046536398504968611537758836604;2021-12-11 13:09:03.145008
Message ke-7713;79;322455083829260398914337913802627475880;2021-12-11 13:09:03.146364
Message ke-7714;68;77582661054953653230836726421026396849;2021-12-11 13:09:03.147630
Message ke-7715;84;58893543607998485440547269810508469829;2021-12-11 13:09:03.148989
Message ke-7716;100;288151879324259653125303154212172399055;2021-12-11 13:09:03.150326
Message ke-7717;81;338855456327364702220665504090923021257;2021-12-11 13:09:03.151594
Message ke-7718;100;229440246047002940124435964865936988636;2021-12-11 13:09:03.152925
Message ke-7719;64;225351622054719974301438085631138856281;2021-12-11 13:09:03.154193
Message ke-7720;74;323768194051489889554629760885752543404;2021-12-11 13:09:03.155452
Message ke-7721;81;187105472164006316802097392172362112318;2021-12-11 13:09:03.156757
Message ke-7722;74;226793312890936869309978514989376866376;2021-12-11 13:09:03.158039
Message ke-7723;88;150627322789790600186122246770495508579;2021-12-11 13:09:03.159320
Message ke-7724;70;210579472464667207768379028867323507134;2021-12-11 13:09:03.160701
Message ke-7725;93;21932454011720436107052541752270656889;2021-12-11 13:09:03.161988
Message ke-7726;95;234571560151278357114688911840734329513;2021-12-11 13:09:03.163253
Message ke-7727;63;93934489896577968887088612140299064654;2021-12-11 13:09:03.164887
Message ke-7728;100;82007773313692778834678480506990970030;2021-12-11 13:09:03.166165
Message ke-7729;90;37687288330947296352538244132485193233;2021-12-11 13:09:03.167528
Message ke-7730;82;271290814642788100991259058400231641392;2021-12-11 13:09:03.168929
Message ke-7731;93;236118965557189965355189320307080455665;2021-12-11 13:09:03.170203
Message ke-7732;82;281223937715294044098515160505429172834;2021-12-11 13:09:03.171466
Message ke-7733;91;2267564545199229323159158978725697610;2021-12-11 13:09:03.172765
Message ke-7734;72;120856226143327042929363462940531440301;2021-12-11 13:09:03.173996
Message ke-7735;90;324066408748170569429926388947479616784;2021-12-11 13:09:03.175262
Message ke-7736;72;68305388090972667052484933085379712461;2021-12-11 13:09:03.176627
Message ke-7737;85;101340939505378164478672065196729750611;2021-12-11 13:09:03.177930
Message ke-7738;63;214585359896429689739989328148811346973;2021-12-11 13:09:03.179202
Message ke-7739;96;261488366169496365951074933482124012441;2021-12-11 13:09:03.180544
Message ke-7740;79;133295002273730165425342026300226219129;2021-12-11 13:09:03.181929
Message ke-7741;86;152369910916257447308069232283204566462;2021-12-11 13:09:03.183250
Message ke-7742;67;271361596840838069675405339029240193937;2021-12-11 13:09:03.184604
Message ke-7743;77;222078829957299031017623453370634472799;2021-12-11 13:09:03.185897
Message ke-7744;93;292195451251247243918528469609346706023;2021-12-11 13:09:03.187151
Message ke-7745;90;193022152060529623835787990750591774121;2021-12-11 13:09:03.188460
Message ke-7746;100;4170001412504557284526868330260936596;2021-12-11 13:09:03.189737
Message ke-7747;74;265629239540338918110964052627880927222;2021-12-11 13:09:03.191022
Message ke-7748;99;131291840196954989141328234275553273903;2021-12-11 13:09:03.192372
Message ke-7749;85;215936145537974112138303961819987204539;2021-12-11 13:09:03.193665
Message ke-7750;87;174709895002680049006055750477831090507;2021-12-11 13:09:03.194964
Message ke-7751;66;46849630750251591266024689158495616188;2021-12-11 13:09:03.196326
Message ke-7752;87;293398071006445254997152265717549706994;2021-12-11 13:09:03.197616
Message ke-7753;77;310168678471292104927505468702528313842;2021-12-11 13:09:03.198930
Message ke-7754;64;267734383073241587224960697132358655966;2021-12-11 13:09:03.200638
Message ke-7755;93;255779376315593418813193558979961599949;2021-12-11 13:09:03.201898
Message ke-7756;74;200364771685149329746072233829057479652;2021-12-11 13:09:03.203185
Message ke-7757;93;154813630295429624892392752239269995196;2021-12-11 13:09:03.204547
Message ke-7758;85;247270048902272620423169535487337187509;2021-12-11 13:09:03.205836
Message ke-7759;73;9604851827810026980652601637490973436;2021-12-11 13:09:03.207119
Message ke-7760;82;41861056844871527534920391523415471227;2021-12-11 13:09:03.208455
Message ke-7761;83;335874139312206669063612124691075735959;2021-12-11 13:09:03.209743
Message ke-7762;94;132620497686608997130497909158973828387;2021-12-11 13:09:03.211059
Message ke-7763;73;275024850209983631277757668849113425927;2021-12-11 13:09:03.212372
Message ke-7764;98;101918856051603273103460206728869536004;2021-12-11 13:09:03.213648
Message ke-7765;94;183514125435007103757888391143764140227;2021-12-11 13:09:03.214929
Message ke-7766;69;86400328036300684331864839891153030548;2021-12-11 13:09:03.216269
Message ke-7767;91;225244973814596162736411018626977499385;2021-12-11 13:09:03.217519
Message ke-7768;84;243991414540786158076453469749301428632;2021-12-11 13:09:03.218805
Message ke-7769;86;129106727703652210646297479945343602305;2021-12-11 13:09:03.220154
Message ke-7770;88;262703109797340994395150772414246603330;2021-12-11 13:09:03.221449
Message ke-7771;82;248306728808465100628361723828926888935;2021-12-11 13:09:03.222712
Message ke-7772;91;197050249036430299612005998481935246491;2021-12-11 13:09:03.224045
Message ke-7773;78;71786785886749103739901719059565607699;2021-12-11 13:09:03.225294
Message ke-7774;87;279590102770771864066600808056996665410;2021-12-11 13:09:03.226594
Message ke-7775;66;144649910102117511248891577586843863260;2021-12-11 13:09:03.227850
Message ke-7776;99;213790680532671614285592318611285158465;2021-12-11 13:09:03.229226
Message ke-7777;89;21924768789239289143884206296840011548;2021-12-11 13:09:03.230973
Message ke-7778;89;210363505440807879155536154089626020106;2021-12-11 13:09:03.232482
Message ke-7779;75;63628177350794261841523923609927355839;2021-12-11 13:09:03.233871
Message ke-7780;66;248752324163929515524177067628949410752;2021-12-11 13:09:03.235192
Message ke-7781;100;4091129643143111316052760050577635523;2021-12-11 13:09:03.236818
Message ke-7782;86;205592242259116919538243992500063642426;2021-12-11 13:09:03.238110
Message ke-7783;84;101668893042386883363937945721255159284;2021-12-11 13:09:03.239513
Message ke-7784;93;167664727736152522990786454922939610399;2021-12-11 13:09:03.240901
Message ke-7785;98;16131989254843477765589555177700042099;2021-12-11 13:09:03.242158
Message ke-7786;93;47935030086795539088680769543135676858;2021-12-11 13:09:03.243455
Message ke-7787;93;128176044593165456191530039038717929341;2021-12-11 13:09:03.244777
Message ke-7788;84;331741831085007915885555605968749980485;2021-12-11 13:09:03.246065
Message ke-7789;83;26578838311145931952949296265487474494;2021-12-11 13:09:03.247411
Message ke-7790;98;135208361159397298952205372484434706515;2021-12-11 13:09:03.248744
Message ke-7791;68;204651333298802123105756808210265527589;2021-12-11 13:09:03.250019
Message ke-7792;73;112150699786431095424176260169706194747;2021-12-11 13:09:03.251364
Message ke-7793;89;239428670348760083236332929793686625058;2021-12-11 13:09:03.252710
Message ke-7794;91;30296068068619393100890379024587063446;2021-12-11 13:09:03.254009
Message ke-7795;78;135261934901767750985420406789482767575;2021-12-11 13:09:03.255580
Message ke-7796;83;285594979213768927795685429779173610789;2021-12-11 13:09:03.256877
Message ke-7797;60;161526609692892352398224373141776690100;2021-12-11 13:09:03.258139
Message ke-7798;73;159312230082975728047491772180219648485;2021-12-11 13:09:03.259422
Message ke-7799;63;93846342003589797496821905350348048387;2021-12-11 13:09:03.260796
Message ke-7800;96;35725336325548179538862054177818101679;2021-12-11 13:09:03.262094
Message ke-7801;96;9488476471695008556380531597621861154;2021-12-11 13:09:03.263427
Message ke-7802;83;305772963660982564789678015125643805661;2021-12-11 13:09:03.264775
Message ke-7803;68;34701968438106811048561372788636549587;2021-12-11 13:09:03.266026
Message ke-7804;65;97480453201044636254293436830600949461;2021-12-11 13:09:03.267383
Message ke-7805;91;20598687908676285570737715099381020753;2021-12-11 13:09:03.268717
Message ke-7806;60;200159475159596474937533880558919034576;2021-12-11 13:09:03.270067
Message ke-7807;62;34297371479212174554499902171062618715;2021-12-11 13:09:03.271480
Message ke-7808;84;175374264946538177698788157864725546018;2021-12-11 13:09:03.273144
Message ke-7809;98;165612226001299259528448703229273797686;2021-12-11 13:09:03.274403
Message ke-7810;78;135323048603244532436558218507675902820;2021-12-11 13:09:03.275773
Message ke-7811;73;100625182303215593005091116417362590401;2021-12-11 13:09:03.277063
Message ke-7812;99;132505505382088369222491967447854094186;2021-12-11 13:09:03.278352
Message ke-7813;76;110096909440925769618904765976205269339;2021-12-11 13:09:03.279753
Message ke-7814;61;302537541034491579817653257001400057674;2021-12-11 13:09:03.281085
Message ke-7815;68;60128101490116577310715417573644525090;2021-12-11 13:09:03.282347
Message ke-7816;85;37730343492297473742022255153109515011;2021-12-11 13:09:03.283608
Message ke-7817;73;93249490279488016635908897463637936287;2021-12-11 13:09:03.284918
Message ke-7818;86;123860913267925780430289252912553248675;2021-12-11 13:09:03.286216
Message ke-7819;68;11947422729384036410037494786460344800;2021-12-11 13:09:03.287635
Message ke-7820;64;290265181655480899645471856214216925321;2021-12-11 13:09:03.288981
Message ke-7821;89;139842488567157382475256371065941501466;2021-12-11 13:09:03.290279
Message ke-7822;70;193084915152955411439970556896944572585;2021-12-11 13:09:03.291578
Message ke-7823;70;124267278036818609857015940255014051643;2021-12-11 13:09:03.292901
Message ke-7824;98;226946822132876508193277673583260233957;2021-12-11 13:09:03.294223
Message ke-7825;95;55467889676675212497426753967002367247;2021-12-11 13:09:03.295567
Message ke-7826;64;194270244288532589258855097143232888513;2021-12-11 13:09:03.296885
Message ke-7827;72;273754024683651986278193248620318603680;2021-12-11 13:09:03.298141
Message ke-7828;65;33276440803618998107727056814110633429;2021-12-11 13:09:03.299410
Message ke-7829;99;180008524038623017815231168506249656409;2021-12-11 13:09:03.300819
Message ke-7830;99;325799853608397774614832917409635518932;2021-12-11 13:09:03.302118
Message ke-7831;92;200145019121260766997064303155696506096;2021-12-11 13:09:03.303495
Message ke-7832;97;158149889865494408279203522944948107138;2021-12-11 13:09:03.304867
Message ke-7833;91;234652836855074561185590734601400524813;2021-12-11 13:09:03.306132
Message ke-7834;92;314074914767703696839820916360784718691;2021-12-11 13:09:03.307422
Message ke-7835;96;262997956620010760396363392895815769655;2021-12-11 13:09:03.309078
Message ke-7836;100;242428456352540314928903417835413180461;2021-12-11 13:09:03.310584
Message ke-7837;81;337801578769209117418614987059094387080;2021-12-11 13:09:03.311867
Message ke-7838;70;115032885495555615106408881520104670409;2021-12-11 13:09:03.313221
