Message ke-8675;69;55870514721406864732056280021598617722;2021-12-11 13:07:58.723743
Message ke-8676;80;282835922743685209114875143948518336310;2021-12-11 13:07:58.725076
Message ke-8677;100;323313362479999314794772306796445867519;2021-12-11 13:07:58.726366
Message ke-8678;69;286224578321950906876150731266028638810;2021-12-11 13:07:58.727669
Message ke-8679;82;207443785918782217915847511161992931176;2021-12-11 13:07:58.729428
Message ke-8680;83;118424917105564826684718524442752086185;2021-12-11 13:07:58.730769
Message ke-8681;97;171448385195483360833089967005554521793;2021-12-11 13:07:58.732043
Message ke-8682;66;147317500189238760708074130910939978193;2021-12-11 13:07:58.733457
Message ke-8683;94;15963479512286009502819930771311300254;2021-12-11 13:07:58.734755
Message ke-8684;65;258606126492671517831876178571730482599;2021-12-11 13:07:58.736097
Message ke-8685;83;234341031768918713910326968114999970349;2021-12-11 13:07:58.737397
Message ke-8686;88;188127279284488211792153805242228999910;2021-12-11 13:07:58.738676
Message ke-8687;81;82249727760850689832284576128160326169;2021-12-11 13:07:58.740011
Message ke-8688;62;94935342394412152634458999799674180599;2021-12-11 13:07:58.741286
Message ke-8689;61;86158258464865575923309890235423149716;2021-12-11 13:07:58.742592
Message ke-8690;76;30849941759582889913897208330648692763;2021-12-11 13:07:58.743876
Message ke-8691;93;14094912223464175402121365146774924015;2021-12-11 13:07:58.745217
Message ke-8692;60;124706831996096295209578991500606310663;2021-12-11 13:07:58.746509
Message ke-8693;73;77587173501545006102383205723608388391;2021-12-11 13:07:58.747872
Message ke-8694;74;246380635083932383051679244495499157959;2021-12-11 13:07:58.749156
Message ke-8695;80;293110256437938669016822738006908983696;2021-12-11 13:07:58.750482
Message ke-8696;82;103878357812909849135735679967061550640;2021-12-11 13:07:58.752041
Message ke-8697;84;233531412584704675408861896809878071840;2021-12-11 13:07:58.753395
Message ke-8698;74;140410188934402341146809885049544273308;2021-12-11 13:07:58.754708
Message ke-8699;93;237344629137371044310109344602318781244;2021-12-11 13:07:58.756044
Message ke-8700;97;303993964062637775102074789673174339904;2021-12-11 13:07:58.757373
Message ke-8701;95;26675833236741411461830567745255394289;2021-12-11 13:07:58.758798
Message ke-8702;75;334738819129459614214040801592876297386;2021-12-11 13:07:58.760182
Message ke-8703;69;324875625776364914844209560203347696992;2021-12-11 13:07:58.761530
Message ke-8704;94;88540998111240308334969967855595864061;2021-12-11 13:07:58.762959
Message ke-8705;71;217804019124973169298935794093838931325;2021-12-11 13:07:58.764637
Message ke-8706;69;163187725435489621606311564493491492249;2021-12-11 13:07:58.765947
Message ke-8707;81;149781566185326102692615821441070380418;2021-12-11 13:07:58.767259
Message ke-8708;91;317254700184057773972079673280923161967;2021-12-11 13:07:58.768631
Message ke-8709;63;16283061351094860955068484492290409958;2021-12-11 13:07:58.769957
Message ke-8710;70;273736235284822852799427390857456527831;2021-12-11 13:07:58.771256
Message ke-8711;87;126086676224934888099684139572137661396;2021-12-11 13:07:58.772598
Message ke-8712;74;202191617482807959604821606002999026020;2021-12-11 13:07:58.773943
Message ke-8713;96;200782066324002220217900421172182752827;2021-12-11 13:07:58.775283
Message ke-8714;68;84988294930439200932969301697066119587;2021-12-11 13:07:58.776819
Message ke-8715;91;259166060882172642074415718692536794260;2021-12-11 13:07:58.778127
Message ke-8716;100;108776631640637721290162757424474040690;2021-12-11 13:07:58.779433
Message ke-8717;75;206012817106927084513538719045683865526;2021-12-11 13:07:58.780766
Message ke-8718;96;296742093875078816869586387821725243647;2021-12-11 13:07:58.782080
Message ke-8719;100;216805092138069042524118986092680161514;2021-12-11 13:07:58.783453
Message ke-8720;68;223875478801931304361502397340495106497;2021-12-11 13:07:58.784856
Message ke-8721;87;38962340487446756054983635321075912914;2021-12-11 13:07:58.786196
Message ke-8722;82;199372055005878720288560338890289748319;2021-12-11 13:07:58.787563
Message ke-8723;80;92403856326745954287436056330130405604;2021-12-11 13:07:58.788987
Message ke-8724;71;58942730617839734459206014855069944177;2021-12-11 13:07:58.790301
Message ke-8725;81;205207931070527135736448446233791101269;2021-12-11 13:07:58.791601
Message ke-8726;68;169439874091172284794662482100112346841;2021-12-11 13:07:58.793104
Message ke-8727;65;289106325359894398231495846384927072589;2021-12-11 13:07:58.794427
Message ke-8728;81;176897619076010469621055056022748743641;2021-12-11 13:07:58.795759
Message ke-8729;64;23141918966138778350244725681362592109;2021-12-11 13:07:58.797253
Message ke-8730;90;126332212148305536821748118338864888937;2021-12-11 13:07:58.798546
Message ke-8731;93;209128694277284165609019972942352581586;2021-12-11 13:07:58.800201
Message ke-8732;95;9246523016054117543047778454474076692;2021-12-11 13:07:58.801504
Message ke-8733;67;197949785790842093385449468061321659761;2021-12-11 13:07:58.802797
Message ke-8734;100;104000774231379402191380433630814359725;2021-12-11 13:07:58.804134
Message ke-8735;69;335735716802493667617304411901982706798;2021-12-11 13:07:58.805457
Message ke-8736;70;175196598947558893170682410893109060487;2021-12-11 13:07:58.806748
Message ke-8737;86;282540355235292655888750002553330705237;2021-12-11 13:07:58.808113
Message ke-8738;92;8238773470032487866314774735958352186;2021-12-11 13:07:58.809543
Message ke-8739;86;277528744954605271665435252813216442528;2021-12-11 13:07:58.810859
Message ke-8740;61;125179497037285528413978578862106757590;2021-12-11 13:07:58.812220
Message ke-8741;88;298093993273458220766549994820048493232;2021-12-11 13:07:58.813523
Message ke-8742;84;104227801526354710967937535579904063249;2021-12-11 13:07:58.814829
Message ke-8743;87;288440567982070638797926911544703983885;2021-12-11 13:07:58.816182
Message ke-8744;74;329242973968225430525596085815339654008;2021-12-11 13:07:58.817556
Message ke-8745;93;36294431128192613603837940998676698320;2021-12-11 13:07:58.818915
Message ke-8746;70;132790935602446069419591473111499554174;2021-12-11 13:07:58.820337
Message ke-8747;91;206938768288523958354298240133728035843;2021-12-11 13:07:58.821678
Message ke-8748;70;331515824864766760577929780176773331723;2021-12-11 13:07:58.823026
Message ke-8749;88;80124011383309940390458565077769888831;2021-12-11 13:07:58.824418
Message ke-8750;70;221739877298285908950661985207406589934;2021-12-11 13:07:58.825875
Message ke-8751;86;146808797544040131793257685409758763442;2021-12-11 13:07:58.827238
Message ke-8752;77;151597117982467009376161402308604910575;2021-12-11 13:07:58.828600
Message ke-8753;74;234245582406790930393134727341276859075;2021-12-11 13:07:58.829943
Message ke-8754;97;221552083093921452695452494996480530881;2021-12-11 13:07:58.831320
Message ke-8755;98;231766461609009754998826464007907646066;2021-12-11 13:07:58.832663
Message ke-8756;80;302415175986721801134711991257883177346;2021-12-11 13:07:58.833977
Message ke-8757;91;210953872000777820890851178948137645847;2021-12-11 13:07:58.835302
Message ke-8758;67;301884882070797052049312790139163252803;2021-12-11 13:07:58.836935
Message ke-8759;92;17422048620276582453903193398164636532;2021-12-11 13:07:58.838257
Message ke-8760;80;5993140226545971123725253786235127456;2021-12-11 13:07:58.839553
Message ke-8761;73;331834325903031666152911340422305984244;2021-12-11 13:07:58.840915
Message ke-8762;75;146823777747915501787607002235267467617;2021-12-11 13:07:58.842343
Message ke-8763;88;41494361673200486694433648200857601544;2021-12-11 13:07:58.843651
Message ke-8764;91;59588638919437480714591721779173328438;2021-12-11 13:07:58.845022
Message ke-8765;94;319432751784468915436112632580164675776;2021-12-11 13:07:58.846350
Message ke-8766;60;62915275391258175689819820251633951730;2021-12-11 13:07:58.847639
Message ke-8767;66;84782260012048485694348993616085473699;2021-12-11 13:07:58.849001
Message ke-8768;87;149995743583836513777648760628261114293;2021-12-11 13:07:58.850316
Message ke-8769;78;327525579043464406897192361132216106493;2021-12-11 13:07:58.851628
Message ke-8770;98;32501753838192746080547365114380930757;2021-12-11 13:07:58.852995
Message ke-8771;60;101952133931584349349066433915772461295;2021-12-11 13:07:58.854353
Message ke-8772;81;46578781707564285664044918610710829972;2021-12-11 13:07:58.855782
Message ke-8773;66;38992411654978570492817304989314692382;2021-12-11 13:07:58.857094
Message ke-8774;67;43478714243646328568969563547105431325;2021-12-11 13:07:58.858450
Message ke-8775;72;80129787835380105360420057927797287140;2021-12-11 13:07:58.860229
Message ke-8776;62;21455979776282004249630079546742196326;2021-12-11 13:07:58.861579
Message ke-8777;82;85871568309783617364890470388087974731;2021-12-11 13:07:58.862943
Message ke-8778;87;60319679346482587983360565384037886560;2021-12-11 13:07:58.864340
Message ke-8779;86;79754506917464595301316041940458546354;2021-12-11 13:07:58.865726
Message ke-8780;84;107319591247358309147718600507411126324;2021-12-11 13:07:58.867033
Message ke-8781;100;115731390602429024282853582751689261125;2021-12-11 13:07:58.868406
Message ke-8782;91;128060043143921894793154382012824695898;2021-12-11 13:07:58.869692
Message ke-8783;97;273122906840979137765066713901457143654;2021-12-11 13:07:58.870971
Message ke-8784;83;165611152355337090819153362620621098725;2021-12-11 13:07:58.872613
Message ke-8785;67;94224346517681670775328480711611890141;2021-12-11 13:07:58.873921
Message ke-8786;78;98661369903834780273620592824621580693;2021-12-11 13:07:58.875196
Message ke-8787;95;331073665182632811556931218097145641164;2021-12-11 13:07:58.876703
Message ke-8788;67;221077730831808217937048747150603931623;2021-12-11 13:07:58.878071
Message ke-8789;96;212758789390675127965470065862313576537;2021-12-11 13:07:58.879401
Message ke-8790;94;13325090797254087701137836895307328322;2021-12-11 13:07:58.880758
Message ke-8791;96;2880575802073494958244881393568645421;2021-12-11 13:07:58.882045
Message ke-8792;70;256611844711248121923404373556412393985;2021-12-11 13:07:58.883338
Message ke-8793;92;311573995575983150704459965864327859568;2021-12-11 13:07:58.884668
Message ke-8794;74;339704836897216562303215407340516677641;2021-12-11 13:07:58.885968
Message ke-8795;96;153335463285152273664872381809145860683;2021-12-11 13:07:58.887274
Message ke-8796;84;303954384842027147340801813131957983442;2021-12-11 13:07:58.888627
Message ke-8797;64;113408558849936185069590314980230272856;2021-12-11 13:07:58.889935
Message ke-8798;91;263391122984288999633030097904794593271;2021-12-11 13:07:58.891293
Message ke-8799;80;93268637912819100641910212283267313477;2021-12-11 13:07:58.892725
Message ke-8800;84;281486332078171859386309355364320190333;2021-12-11 13:07:58.894039
Message ke-8801;91;333110915274172375279019354085069508974;2021-12-11 13:07:58.895930
Message ke-8802;73;147183329625758979704736700844049088009;2021-12-11 13:07:58.898324
Message ke-8803;86;330807740470278430926558436744399345727;2021-12-11 13:07:58.899797
Message ke-8804;66;338133802373979014888504852020619520067;2021-12-11 13:07:58.901243
Message ke-8805;63;330637559966321775873655259318543870420;2021-12-11 13:07:58.902538
Message ke-8806;67;96692976083039998141200884117847736734;2021-12-11 13:07:58.903820
Message ke-8807;79;199806317438738711191563380385958142661;2021-12-11 13:07:58.905154
Message ke-8808;84;107553101887046048371712528259107277709;2021-12-11 13:07:58.906662
Message ke-8809;94;225665788719203234443645813783856008551;2021-12-11 13:07:58.908327
Message ke-8810;94;51493489155958530528645401112806974162;2021-12-11 13:07:58.909643
Message ke-8811;72;152890161532025201045791917130666093616;2021-12-11 13:07:58.910981
Message ke-8812;81;244033155146236926960655670802715173049;2021-12-11 13:07:58.912374
Message ke-8813;89;120954847297716495759963355146545569042;2021-12-11 13:07:58.913690
Message ke-8814;71;259752209660105218663247958281631715045;2021-12-11 13:07:58.914982
Message ke-8815;80;108352514143204458583841126500842640992;2021-12-11 13:07:58.916304
Message ke-8816;91;173586010004861061756369333408305099548;2021-12-11 13:07:58.917582
Message ke-8817;84;144144622817083419742216074405594607226;2021-12-11 13:07:58.918864
Message ke-8818;79;156535618795833658774684950035093263581;2021-12-11 13:07:58.920216
Message ke-8819;91;195729579112227655372796483559565643213;2021-12-11 13:07:58.921497
Message ke-8820;100;250312072248608981603719407440116286462;2021-12-11 13:07:58.922788
Message ke-8821;90;305982767056042784875370821812570938321;2021-12-11 13:07:58.924135
Message ke-8822;85;312020799017108101128248415294807067058;2021-12-11 13:07:58.925419
Message ke-8823;70;55591561952341633064982453398749292690;2021-12-11 13:07:58.926734
Message ke-8824;82;276283400989727540796761022460589896693;2021-12-11 13:07:58.928141
Message ke-8825;92;54110336810402621022600110973078340760;2021-12-11 13:07:58.929432
Message ke-8826;67;58897947708590232638510375892232039653;2021-12-11 13:07:58.930766
Message ke-8827;100;140255191791219953326727024951161026724;2021-12-11 13:07:58.932129
Message ke-8828;88;172010486851770505406977686837516929662;2021-12-11 13:07:58.933402
Message ke-8829;84;100970958069143836351943911425912683472;2021-12-11 13:07:58.934755
Message ke-8830;96;30151686157263133152531187724389138605;2021-12-11 13:07:58.936069
Message ke-8831;99;317481655336043812577921386808427743702;2021-12-11 13:07:58.937383
Message ke-8832;74;247530468650473619423508910081446564007;2021-12-11 13:07:58.938656
Message ke-8833;60;125928997601340986607578712159639938329;2021-12-11 13:07:58.939980
Message ke-8834;94;337058159489769675306813881675281771787;2021-12-11 13:07:58.941245
Message ke-8835;60;284503345608463839500275680528564327731;2021-12-11 13:07:58.942526
Message ke-8836;80;137879900804925856809097967035183419394;2021-12-11 13:07:58.943827
Message ke-8837;78;196699377109710318384022082503947540884;2021-12-11 13:07:58.945502
Message ke-8838;69;179975964821929206660992671936462268269;2021-12-11 13:07:58.946807
Message ke-8839;85;25950884453979447398027091680588235592;2021-12-11 13:07:58.948155
Message ke-8840;80;110033516072378730153741190425819836815;2021-12-11 13:07:58.949484
Message ke-8841;89;111526123069954905952304262889049125701;2021-12-11 13:07:58.950813
Message ke-8842;78;134479728175362800034472655187953026591;2021-12-11 13:07:58.952158
Message ke-8843;75;148458854270470315142821241531483754084;2021-12-11 13:07:58.953449
Message ke-8844;69;62400600416392202547447565218474345416;2021-12-11 13:07:58.954751
Message ke-8845;96;170505446813580425124992410433038825388;2021-12-11 13:07:58.956099
Message ke-8846;78;153243877506446082571559182368835758438;2021-12-11 13:07:58.957376
Message ke-8847;84;63859949895286036161640284503197332824;2021-12-11 13:07:58.958662
Message ke-8848;70;91183355203576873292113813963879854788;2021-12-11 13:07:58.959987
Message ke-8849;86;214010576972033225459522198655687860545;2021-12-11 13:07:58.961289
Message ke-8850;87;333676841009888903578314378052793567911;2021-12-11 13:07:58.962596
Message ke-8851;87;206071441600248331724340656413902348517;2021-12-11 13:07:58.963945
Message ke-8852;70;316115572679864253980621115075050296060;2021-12-11 13:07:58.965224
Message ke-8853;67;93360947958437349109311414037864766387;2021-12-11 13:07:58.966534
Message ke-8854;71;23931865325930092196252393333038394214;2021-12-11 13:07:58.967903
Message ke-8855;81;180555300938799989427853412468954052767;2021-12-11 13:07:58.969272
Message ke-8856;70;176213066888585181816234263092540867707;2021-12-11 13:07:58.970587
Message ke-8857;78;194182152355452137801688367635915716466;2021-12-11 13:07:58.971941
Message ke-8858;64;202739206465953082807746976642108400828;2021-12-11 13:07:58.973223
Message ke-8859;68;213704511108474125523146693248244920006;2021-12-11 13:07:58.974521
Message ke-8860;98;224484349603585889930718942759092840859;2021-12-11 13:07:58.975804
Message ke-8861;69;199888270643212619524367623307762905896;2021-12-11 13:07:58.977205
Message ke-8862;73;44770387894308370017886961819617091152;2021-12-11 13:07:58.978512
Message ke-8863;63;52048594092548963427220952567844458787;2021-12-11 13:07:58.979782
Message ke-8864;97;36753331173187704666279123844416393131;2021-12-11 13:07:58.981452
Message ke-8865;83;94593838009669186468134264913699217130;2021-12-11 13:07:58.982750
Message ke-8866;75;40228832997520463347023260059531163308;2021-12-11 13:07:58.984120
Message ke-8867;61;198738986424041515498420166546961402317;2021-12-11 13:07:58.985431
Message ke-8868;90;87415135790881277550501220698694404942;2021-12-11 13:07:58.986715
Message ke-8869;83;114652410465154146585568375857156092347;2021-12-11 13:07:58.988044
Message ke-8870;95;278260173431706152924487464927248711625;2021-12-11 13:07:58.989347
Message ke-8871;91;111115522967246424490822423897358111898;2021-12-11 13:07:58.990627
Message ke-8872;100;74302453838305730589728715852654672227;2021-12-11 13:07:58.991977
Message ke-8873;100;19344910485752993120993056089004799436;2021-12-11 13:07:58.993265
Message ke-8874;78;224598412044618703481719367195823368469;2021-12-11 13:07:58.994552
Message ke-8875;78;173519523451823724840127152507874470237;2021-12-11 13:07:58.995825
Message ke-8876;89;162786643664966238939651371902393178934;2021-12-11 13:07:58.997156
Message ke-8877;74;103357871403234094042306879227408090777;2021-12-11 13:07:58.998483
Message ke-8878;75;291173068958640446607055848935224854125;2021-12-11 13:07:58.999843
Message ke-8879;73;22977852518435657430494805225243366494;2021-12-11 13:07:59.001193
Message ke-8880;75;13541334706279934419698349335213231940;2021-12-11 13:07:59.002546
Message ke-8881;72;216073625328725623723429705155078404684;2021-12-11 13:07:59.003836
Message ke-8882;64;309568851322040162003433706976155436761;2021-12-11 13:07:59.005203
Message ke-8883;62;137737590425090797120278120405571801802;2021-12-11 13:07:59.006480
Message ke-8884;79;311642090180095299265086691264597008753;2021-12-11 13:07:59.007749
Message ke-8885;82;67546461849821502966728249358232001342;2021-12-11 13:07:59.009094
Message ke-8886;93;322734155912615584219262456120714563155;2021-12-11 13:07:59.010413
Message ke-8887;97;171313025429555462746969928272156098164;2021-12-11 13:07:59.011783
Message ke-8888;63;33497831601474141717304476435287280237;2021-12-11 13:07:59.013061
Message ke-8889;100;198277521029889292668853729296731905476;2021-12-11 13:07:59.014350
Message ke-8890;71;25945882838693994989754747192150742705;2021-12-11 13:07:59.015615
Message ke-8891;88;223571564120848559801075370199725281141;2021-12-11 13:07:59.017246
Message ke-8892;61;111489920925639858526247448303872441326;2021-12-11 13:07:59.018549
Message ke-8893;84;253822790438286716372751780564494953774;2021-12-11 13:07:59.019831
Message ke-8894;73;272101681398361853875253094486296208644;2021-12-11 13:07:59.021195
Message ke-8895;83;56323032307011346314237074865458462576;2021-12-11 13:07:59.022477
Message ke-8896;69;240123944895121684670995074240629308100;2021-12-11 13:07:59.023809
Message ke-8897;76;290416642463522020362571780329460257171;2021-12-11 13:07:59.025076
Message ke-8898;98;160834533004882532947229498991641470710;2021-12-11 13:07:59.026383
Message ke-8899;71;137299712690378315222851641602497203725;2021-12-11 13:07:59.027673
Message ke-8900;77;332645935885325841794044212485296373321;2021-12-11 13:07:59.029033
Message ke-8901;72;191649649457007793200281920436340900990;2021-12-11 13:07:59.030310
Message ke-8902;88;32474514969432204935189011475438602839;2021-12-11 13:07:59.031586
Message ke-8903;85;151953805983313770476360854049696785144;2021-12-11 13:07:59.032914
Message ke-8904;88;87200974197523596102047736826554033467;2021-12-11 13:07:59.034304
Message ke-8905;88;304758467517958869061370553202131643519;2021-12-11 13:07:59.035582
Message ke-8906;87;247165795910407793447191218781561689592;2021-12-11 13:07:59.036932
Message ke-8907;78;234402337768929127415206451272859246633;2021-12-11 13:07:59.038237
Message ke-8908;61;100218237333618457733238286245674152255;2021-12-11 13:07:59.039543
Message ke-8909;75;144242360804962272157006821354515990609;2021-12-11 13:07:59.040884
Message ke-8910;64;113757302358924562123399534837588821186;2021-12-11 13:07:59.042202
Message ke-8911;83;268788718724612453549772118856375882003;2021-12-11 13:07:59.043514
Message ke-8912;79;180440498823052836943954132841036947567;2021-12-11 13:07:59.044881
Message ke-8913;69;52217885866037314884112139104794554470;2021-12-11 13:07:59.046152
Message ke-8914;92;288227719439279599577513475115024338097;2021-12-11 13:07:59.047417
Message ke-8915;75;27671172195869795865238512221988064407;2021-12-11 13:07:59.048783
Message ke-8916;72;128187260012546936772107435970825883208;2021-12-11 13:07:59.050063
Message ke-8917;70;182426329896511858329397719660540573765;2021-12-11 13:07:59.051332
Message ke-8918;94;78557541456080906244260020154556860104;2021-12-11 13:07:59.052989
Message ke-8919;99;2380253633219682583172721068248175962;2021-12-11 13:07:59.054278
Message ke-8920;85;286184913982667310377974210385456044361;2021-12-11 13:07:59.055539
Message ke-8921;96;133411880290335000517548947519734816788;2021-12-11 13:07:59.056909
Message ke-8922;91;129992569595325958742263100372311680042;2021-12-11 13:07:59.058206
Message ke-8923;62;322913879138211927438876973015957543438;2021-12-11 13:07:59.059480
Message ke-8924;65;187377557978852641340367322225022052304;2021-12-11 13:07:59.060860
Message ke-8925;81;330993494803256366704336225552885006890;2021-12-11 13:07:59.062164
Message ke-8926;78;291680651283192083602014112810515828047;2021-12-11 13:07:59.063458
Message ke-8927;67;231514695209992528915243774669520278932;2021-12-11 13:07:59.064815
Message ke-8928;86;270737467879424598543666191980903858271;2021-12-11 13:07:59.066088
Message ke-8929;79;272183933124682803161915203876834748543;2021-12-11 13:07:59.067462
Message ke-8930;84;307256099557274022150550853911012571822;2021-12-11 13:07:59.068816
Message ke-8931;74;56761918449378551006346550771634819747;2021-12-11 13:07:59.070152
Message ke-8932;97;171453249274665041428750281789851022571;2021-12-11 13:07:59.071492
Message ke-8933;100;205277107458117602679316711660633973379;2021-12-11 13:07:59.072866
Message ke-8934;83;58729621790534592281004326014158536124;2021-12-11 13:07:59.074183
Message ke-8935;91;269720892949195937372295518444472563278;2021-12-11 13:07:59.075482
Message ke-8936;63;225164785880866501036265434466398543462;2021-12-11 13:07:59.076850
Message ke-8937;73;277378531380603291374328965849551902081;2021-12-11 13:07:59.078163
Message ke-8938;84;244667133415059167744068348269096214588;2021-12-11 13:07:59.079446
Message ke-8939;82;236475702358422844659848372727847388889;2021-12-11 13:07:59.080804
Message ke-8940;98;94784794471156511163328484342392389531;2021-12-11 13:07:59.082088
Message ke-8941;63;309583631923232738204593431494764721348;2021-12-11 13:07:59.083360
Message ke-8942;92;86405086164274920069649265173726991560;2021-12-11 13:07:59.084680
Message ke-8943;86;92198621311147133633697544766131178809;2021-12-11 13:07:59.085973
Message ke-8944;70;9628487076043066991496880406167325317;2021-12-11 13:07:59.087264
Message ke-8945;94;286470024552408801441468524591586669713;2021-12-11 13:07:59.088882
Message ke-8946;81;145117124723747132798643081442713833778;2021-12-11 13:07:59.090198
Message ke-8947;65;256162848905563475949368169588825372752;2021-12-11 13:07:59.091460
Message ke-8948;77;307119149617934766661821328920560385851;2021-12-11 13:07:59.092815
Message ke-8949;79;35736510796670652546014219693202087478;2021-12-11 13:07:59.094137
Message ke-8950;91;8372730680005764214060102688011587700;2021-12-11 13:07:59.095435
Message ke-8951;73;163035787118665272775179324296000452277;2021-12-11 13:07:59.096777
Message ke-8952;76;312389638588863826619061096410006766373;2021-12-11 13:07:59.098043
Message ke-8953;74;181911553267840692172876982887739257392;2021-12-11 13:07:59.099317
Message ke-8954;95;155779816266514604649738365549221560530;2021-12-11 13:07:59.100706
Message ke-8955;89;63278183779807608045280331034135367687;2021-12-11 13:07:59.101998
Message ke-8956;73;19372839032461749720481325972452800277;2021-12-11 13:07:59.103268
Message ke-8957;97;75616612572412602551257131802605700411;2021-12-11 13:07:59.104611
Message ke-8958;91;157477939950695741074994882369589097780;2021-12-11 13:07:59.105902
Message ke-8959;95;284652585328493065738107964498013092257;2021-12-11 13:07:59.107213
Message ke-8960;82;15258136884088066058812547571699121443;2021-12-11 13:07:59.108571
Message ke-8961;60;33427575662725921295286116965580599917;2021-12-11 13:07:59.109903
Message ke-8962;85;225982792437167926230606505392678418098;2021-12-11 13:07:59.111252
Message ke-8963;91;304493870699326726028837194499056532022;2021-12-11 13:07:59.112653
Message ke-8964;97;148894705665995183392873060680782412846;2021-12-11 13:07:59.113970
Message ke-8965;60;121906533549454483857831551589981167246;2021-12-11 13:07:59.115249
Message ke-8966;84;270493266650361969195888984798841391566;2021-12-11 13:07:59.116593
Message ke-8967;72;68785665907387473213414974976511409462;2021-12-11 13:07:59.117874
Message ke-8968;75;161258916474234841495626020678984328352;2021-12-11 13:07:59.119167
Message ke-8969;91;147156665076187064625005725933018835367;2021-12-11 13:07:59.120480
Message ke-8970;75;84956838746297528700955159286068220189;2021-12-11 13:07:59.121756
Message ke-8971;81;28530259712694245606952485944316493847;2021-12-11 13:07:59.123043
Message ke-8972;85;13907444460494327731737243612354205354;2021-12-11 13:07:59.124662
Message ke-8973;67;254570766135253761347179590784699432717;2021-12-11 13:07:59.125961
Message ke-8974;65;241203805859624379406276378414806361456;2021-12-11 13:07:59.127297
Message ke-8975;79;87500986732305773173089057279901783367;2021-12-11 13:07:59.128669
Message ke-8976;60;150280106778039044115078242083299818005;2021-12-11 13:07:59.129988
Message ke-8977;64;139324016857500220840446699710090253234;2021-12-11 13:07:59.131272
Message ke-8978;72;218830792284940879206355163292785608225;2021-12-11 13:07:59.132623
Message ke-8979;76;67440763387854882694373710526128916433;2021-12-11 13:07:59.133975
Message ke-8980;82;43312983570401336232388285245470685922;2021-12-11 13:07:59.135264
Message ke-8981;79;148706038254866080069054436827823766404;2021-12-11 13:07:59.136585
Message ke-8982;80;272821805780090670600184330437873317616;2021-12-11 13:07:59.137880
Message ke-8983;87;334942207500589147469759918009043252651;2021-12-11 13:07:59.139147
Message ke-8984;62;265770385574773006273820037564697922370;2021-12-11 13:07:59.140492
Message ke-8985;92;314106033337443161507256378588017142465;2021-12-11 13:07:59.141771
Message ke-8986;63;6129753666822108750290422369570646640;2021-12-11 13:07:59.143103
Message ke-8987;93;220978541890018002215241168395348824700;2021-12-11 13:07:59.144453
Message ke-8988;87;6428477030342415912179378330357510727;2021-12-11 13:07:59.145715
Message ke-8989;72;98301164743889461914707065015851358734;2021-12-11 13:07:59.148273
Message ke-8990;95;79945256843664337601227458695752101309;2021-12-11 13:07:59.149944
Message ke-8991;64;173477888984020623828744416503998374083;2021-12-11 13:07:59.151266
Message ke-8992;77;278138913878819214817024897175772354035;2021-12-11 13:07:59.152626
Message ke-8993;69;226961992305107286077866662025319239041;2021-12-11 13:07:59.153908
Message ke-8994;87;283579734548056674809293695651494002418;2021-12-11 13:07:59.155208
Message ke-8995;85;231055235471840343571189661436515338064;2021-12-11 13:07:59.156576
Message ke-8996;99;214317738709361117904343702107044729305;2021-12-11 13:07:59.157867
Message ke-8997;96;100290814336628673285907168685514074258;2021-12-11 13:07:59.159192
Message ke-8998;90;5501328778323114105069778719947905299;2021-12-11 13:07:59.160914
Message ke-8999;92;163824191906091323990399779114437944293;2021-12-11 13:07:59.162232
Message ke-9000;71;249978711246551635922825136913296103598;2021-12-11 13:07:59.163545
Message ke-9001;79;73722395469570269922321533688382910574;2021-12-11 13:07:59.164908
Message ke-9002;81;257373906181349639405886813914603755306;2021-12-11 13:07:59.166199
Message ke-9003;68;184588477894241692023193172712304854948;2021-12-11 13:07:59.167482
Message ke-9004;100;12505893826978698856626098538213140488;2021-12-11 13:07:59.168880
Message ke-9005;90;7112907332195997166003768352703932644;2021-12-11 13:07:59.170168
Message ke-9006;63;33990286476586741605415256035127990253;2021-12-11 13:07:59.171424
Message ke-9007;85;146320734050126873483937900364748446709;2021-12-11 13:07:59.172740
Message ke-9008;82;174126766402641488901392864239838949833;2021-12-11 13:07:59.174041
Message ke-9009;91;78648895045966957432081835004720664035;2021-12-11 13:07:59.175311
Message ke-9010;87;38790718344206292618028535844574875509;2021-12-11 13:07:59.176659
Message ke-9011;97;189510252365008419004399353718831806968;2021-12-11 13:07:59.177957
Message ke-9012;79;252507978661035275868753419290071892290;2021-12-11 13:07:59.179256
Message ke-9013;74;78974911786077710350268361693782919937;2021-12-11 13:07:59.180592
Message ke-9014;72;219816504044655289898858181595652407676;2021-12-11 13:07:59.181878
Message ke-9015;74;144250493762008363490027548768580257446;2021-12-11 13:07:59.183200
Message ke-9016;74;87025430053066890654145510765020300068;2021-12-11 13:07:59.184556
Message ke-9017;93;195726530829293382427606120702220494910;2021-12-11 13:07:59.185830
Message ke-9018;70;329547888449782932161856900625707496666;2021-12-11 13:07:59.187095
Message ke-9019;75;194978688406405663812446850032928240389;2021-12-11 13:07:59.188446
Message ke-9020;92;49834433122061162044061613025564454278;2021-12-11 13:07:59.189750
Message ke-9021;83;327760012605405791845609255265025795882;2021-12-11 13:07:59.191015
Message ke-9022;89;195223286435761221297914491392199224301;2021-12-11 13:07:59.192361
Message ke-9023;88;108497345377530350302524189764299485507;2021-12-11 13:07:59.193662
Message ke-9024;81;182797734422157944784713446358681244396;2021-12-11 13:07:59.194963
