Message ke-8378;93;13286298432195180770756001887234909622;2021-12-11 12:34:40.439381
Message ke-8379;78;141231053065189050124462246064071799723;2021-12-11 12:34:40.440713
Message ke-8380;92;118122051820809587480210840997859362956;2021-12-11 12:34:40.442067
Message ke-8381;94;307239472679773560899488537798091165986;2021-12-11 12:34:40.443423
Message ke-8382;89;147261672634722824083374997922454646736;2021-12-11 12:34:40.444721
Message ke-8383;63;3929537101601146489503472605308987395;2021-12-11 12:34:40.446006
Message ke-8384;91;241789088830190974259661624714653107065;2021-12-11 12:34:40.447360
Message ke-8385;100;113139459184631430549507596679139453214;2021-12-11 12:34:40.448633
Message ke-8386;96;195432841225280218911303988039272488232;2021-12-11 12:34:40.449898
Message ke-8387;84;8898258163056154876198567925845006118;2021-12-11 12:34:40.451248
Message ke-8388;71;104531431606777748439413010644245307141;2021-12-11 12:34:40.452602
Message ke-8389;60;135661166627631029339851870450119649375;2021-12-11 12:34:40.453922
Message ke-8390;91;250877918307613770423096720432069728850;2021-12-11 12:34:40.455277
Message ke-8391;64;77924378353293888216984987593928291905;2021-12-11 12:34:40.456586
Message ke-8392;79;85867224693478039232975551848875911206;2021-12-11 12:34:40.457881
Message ke-8393;70;153711976685540057946825630309991320341;2021-12-11 12:34:40.459247
Message ke-8394;93;322847492838963306197602036521914997908;2021-12-11 12:34:40.460553
Message ke-8395;100;274493291608063130118502964749372743282;2021-12-11 12:34:40.461852
Message ke-8396;86;236904713048268209092773767986937234385;2021-12-11 12:34:40.463216
Message ke-8397;98;35038518421354784733582103533816043689;2021-12-11 12:34:40.464503
Message ke-8398;99;27516773267494966395426844643686965102;2021-12-11 12:34:40.465836
Message ke-8399;76;303786903069457866023511028236809666734;2021-12-11 12:34:40.467191
Message ke-8400;100;155097108818792493150007841152099096877;2021-12-11 12:34:40.468502
Message ke-8401;86;52479593778332481658038010910761731280;2021-12-11 12:34:40.469808
Message ke-8402;82;174522296566136264149341976866048064850;2021-12-11 12:34:40.471428
Message ke-8403;74;131781343191678277042464971431368260234;2021-12-11 12:34:40.472733
Message ke-8404;74;192827655407835536950888045699783760368;2021-12-11 12:34:40.474110
Message ke-8405;90;196044123324939248750745224814699755498;2021-12-11 12:34:40.475444
Message ke-8406;60;251491309652246558229414027775605726626;2021-12-11 12:34:40.476726
Message ke-8407;78;29934210977710169955826017071863088731;2021-12-11 12:34:40.478046
Message ke-8408;68;322029800267600631407849869422266292215;2021-12-11 12:34:40.479385
Message ke-8409;73;302986229864079534257319467919706974667;2021-12-11 12:34:40.480649
Message ke-8410;99;64329913734381341889386741318179786777;2021-12-11 12:34:40.481961
Message ke-8411;76;336756305050550609142102453754808904606;2021-12-11 12:34:40.483304
Message ke-8412;100;175772591583159676566195895828090889311;2021-12-11 12:34:40.484596
Message ke-8413;75;9801444710156480278556472564976024690;2021-12-11 12:34:40.485889
Message ke-8414;92;50601493970148611439724440406179790192;2021-12-11 12:34:40.487219
Message ke-8415;91;329182420857870531121476943280179463562;2021-12-11 12:34:40.488471
Message ke-8416;82;315619140087254524068218095301225112177;2021-12-11 12:34:40.489801
Message ke-8417;98;326446681425941791846867846421278540162;2021-12-11 12:34:40.491155
Message ke-8418;85;228458512344790478967065497872639354735;2021-12-11 12:34:40.492460
Message ke-8419;72;21381007315826195056022650699535195471;2021-12-11 12:34:40.493747
Message ke-8420;63;118005726161361797975610209691816020231;2021-12-11 12:34:40.495095
Message ke-8421;65;115202074014170479590715109934723845859;2021-12-11 12:34:40.496420
Message ke-8422;62;226040986428863335628851919408374656447;2021-12-11 12:34:40.497732
Message ke-8423;63;319351887596411263582505279493179453259;2021-12-11 12:34:40.499072
Message ke-8424;95;180806953015863589546287973500557609497;2021-12-11 12:34:40.500370
Message ke-8425;85;151042323480231214097886530690429259156;2021-12-11 12:34:40.501696
Message ke-8426;81;132376472725342126408101261807523059800;2021-12-11 12:34:40.503085
Message ke-8427;75;180834831679602206913112479916161227957;2021-12-11 12:34:40.504394
Message ke-8428;100;123111765710851257468814457686298372141;2021-12-11 12:34:40.505697
Message ke-8429;89;157763123347353281917569928997584585259;2021-12-11 12:34:40.507375
Message ke-8430;92;26484304216298675508436139265859192409;2021-12-11 12:34:40.508675
Message ke-8431;62;309327697112731398539274890445019166065;2021-12-11 12:34:40.509971
Message ke-8432;77;30607748849605282358258278954640388146;2021-12-11 12:34:40.511342
Message ke-8433;62;11833138256278471308151705601684471636;2021-12-11 12:34:40.512614
Message ke-8434;89;258949353981864249412480408143034105773;2021-12-11 12:34:40.513943
Message ke-8435;98;288559719056987262346782960333723068946;2021-12-11 12:34:40.515303
Message ke-8436;86;300239033430169495555415339757175874219;2021-12-11 12:34:40.516569
Message ke-8437;66;124421968934801281012907658549586359313;2021-12-11 12:34:40.517836
Message ke-8438;67;124213085160481606127507658489360106258;2021-12-11 12:34:40.519188
Message ke-8439;71;215309008339396066947543275388810220988;2021-12-11 12:34:40.520434
Message ke-8440;88;260991935835566360884006770995580808638;2021-12-11 12:34:40.521721
Message ke-8441;84;50793100284824554661326411373931543550;2021-12-11 12:34:40.523054
Message ke-8442;60;338127380705771740946821371905302534463;2021-12-11 12:34:40.524343
Message ke-8443;91;245855339250776425493660527456937725887;2021-12-11 12:34:40.525656
Message ke-8444;87;111271280172714905508597950808054861430;2021-12-11 12:34:40.527029
Message ke-8445;66;307974339128110101784703010481186301293;2021-12-11 12:34:40.528323
Message ke-8446;99;4300079340657901094843155694634311370;2021-12-11 12:34:40.529638
Message ke-8447;91;21905241410030687205935020481616945843;2021-12-11 12:34:40.530997
Message ke-8448;100;1093276774924650039609738636550159047;2021-12-11 12:34:40.532315
Message ke-8449;92;112170295749789967372956556602346966682;2021-12-11 12:34:40.533619
Message ke-8450;71;122405929127475307384504049945601991825;2021-12-11 12:34:40.534903
Message ke-8451;63;258801678977307146799822577370449179208;2021-12-11 12:34:40.536296
Message ke-8452;97;294891055475083051761508036768084060134;2021-12-11 12:34:40.537592
Message ke-8453;94;85501109782183102108861959820249429847;2021-12-11 12:34:40.538938
Message ke-8454;71;286330890961673878482326377877488674377;2021-12-11 12:34:40.540292
Message ke-8455;78;190898037936150151866309850748144841622;2021-12-11 12:34:40.541557
Message ke-8456;88;320190612169522070894723079754327746346;2021-12-11 12:34:40.543150
Message ke-8457;61;125001420339880918949311644166228038148;2021-12-11 12:34:40.544468
Message ke-8458;66;155383737347932153976665738472743125916;2021-12-11 12:34:40.545748
Message ke-8459;67;85249907491002122643350275051678702845;2021-12-11 12:34:40.547107
Message ke-8460;68;242981496715840777745978009049188886232;2021-12-11 12:34:40.548376
Message ke-8461;74;83435355776111111241125518485518676788;2021-12-11 12:34:40.549661
Message ke-8462;99;57140435950750258264337092748627420507;2021-12-11 12:34:40.550939
Message ke-8463;89;274930733989039381232339992206566282236;2021-12-11 12:34:40.552286
Message ke-8464;96;98441786446510194007904840965514633057;2021-12-11 12:34:40.553577
Message ke-8465;95;157947863341063104443427992567788346645;2021-12-11 12:34:40.554899
Message ke-8466;97;55690699953412358265310370908872211513;2021-12-11 12:34:40.556196
Message ke-8467;90;292268856101887102509603027742290368115;2021-12-11 12:34:40.557465
Message ke-8468;64;34511803612540712959605647286024701058;2021-12-11 12:34:40.558829
Message ke-8469;67;336771337617856175099106951738145471640;2021-12-11 12:34:40.560144
Message ke-8470;65;248357601905183458227931579383916783690;2021-12-11 12:34:40.561454
Message ke-8471;98;86865205988769980975628657397990752772;2021-12-11 12:34:40.562767
Message ke-8472;90;303590624047209287450893548230211987811;2021-12-11 12:34:40.564144
Message ke-8473;81;155563047654477746287350558272633821766;2021-12-11 12:34:40.565428
Message ke-8474;77;7681135090963147122413945525450911410;2021-12-11 12:34:40.566790
Message ke-8475;77;185315270483210706920308295931737137000;2021-12-11 12:34:40.568113
Message ke-8476;75;143228502090196935730926045092828656979;2021-12-11 12:34:40.569445
Message ke-8477;98;102910641557286150877998416216644262305;2021-12-11 12:34:40.570792
Message ke-8478;74;295300772052234285708920082593433101772;2021-12-11 12:34:40.572090
Message ke-8479;62;49690323764846688117486827537791974807;2021-12-11 12:34:40.573471
Message ke-8480;81;124809274764654630656813389620829479048;2021-12-11 12:34:40.574754
Message ke-8481;85;19283791243467264097436678139551201944;2021-12-11 12:34:40.576134
Message ke-8482;92;35561643177566227919676418172124145788;2021-12-11 12:34:40.577399
Message ke-8483;69;71317827458789486273800959516352546351;2021-12-11 12:34:40.578657
Message ke-8484;73;210075778584779631750218925663913402582;2021-12-11 12:34:40.580314
Message ke-8485;70;45906748421251295363205829423268752811;2021-12-11 12:34:40.581606
Message ke-8486;70;133762224278683054249638545048016852777;2021-12-11 12:34:40.582944
Message ke-8487;93;147109687219184821940453795191892019068;2021-12-11 12:34:40.584236
Message ke-8488;89;251949079937099717950306412492176047212;2021-12-11 12:34:40.585576
Message ke-8489;79;230235774175817780724626510826439622825;2021-12-11 12:34:40.586984
Message ke-8490;70;3412178012988273820384787091789569471;2021-12-11 12:34:40.588271
Message ke-8491;65;326651816394629373873995893653147682884;2021-12-11 12:34:40.589545
Message ke-8492;95;323502801516346591834889870096707405158;2021-12-11 12:34:40.590821
Message ke-8493;96;608111814804932894815901451604576906;2021-12-11 12:34:40.592203
Message ke-8494;89;40329054163188571809424056943852975866;2021-12-11 12:34:40.593472
Message ke-8495;71;63350756412144953167392230597819234032;2021-12-11 12:34:40.594731
Message ke-8496;79;133943989377665108785915181719276999923;2021-12-11 12:34:40.596085
Message ke-8497;98;271853430740191306375970964223765177099;2021-12-11 12:34:40.597409
Message ke-8498;75;37817515194429436948792747564580091081;2021-12-11 12:34:40.598754
Message ke-8499;67;187899589495526026168171891478185403976;2021-12-11 12:34:40.600052
Message ke-8500;67;44457291252702207085095966687917058069;2021-12-11 12:34:40.601340
Message ke-8501;74;278666115528124804183200558849677874831;2021-12-11 12:34:40.602617
Message ke-8502;76;16649342478580721235309554808451548231;2021-12-11 12:34:40.604042
Message ke-8503;77;132944453461821743695728441616520401943;2021-12-11 12:34:40.605373
Message ke-8504;74;304430605409929360630925242105588492367;2021-12-11 12:34:40.606764
Message ke-8505;77;271303552443089416048339548658845316463;2021-12-11 12:34:40.608116
Message ke-8506;82;40039502774476480035812201557795669896;2021-12-11 12:34:40.609396
Message ke-8507;83;298012239740104646096072689662148572080;2021-12-11 12:34:40.610670
Message ke-8508;60;55579405344993544345233832729192034162;2021-12-11 12:34:40.611996
Message ke-8509;75;217541629885773097150797210450424772780;2021-12-11 12:34:40.613266
Message ke-8510;77;208264318102870720919412158073619154001;2021-12-11 12:34:40.614544
Message ke-8511;90;124325925232688408643042542309617411995;2021-12-11 12:34:40.617642
Message ke-8512;99;144077681771120616075984145165689552601;2021-12-11 12:34:40.619241
Message ke-8513;72;283771955522129539313911868770656695989;2021-12-11 12:34:40.620575
Message ke-8514;96;205746061852558564163126051470520120549;2021-12-11 12:34:40.621916
Message ke-8515;74;57545828791465586483149175525572917426;2021-12-11 12:34:40.623272
Message ke-8516;75;225468523509810403010480487861413927649;2021-12-11 12:34:40.624561
Message ke-8517;79;328594158518941714710881990428529059779;2021-12-11 12:34:40.625853
Message ke-8518;73;12857670889736842332322281824049530103;2021-12-11 12:34:40.627194
Message ke-8519;95;181627442938085649404582401398573644254;2021-12-11 12:34:40.628520
Message ke-8520;83;313818403847293199346391855291882059476;2021-12-11 12:34:40.629824
Message ke-8521;80;182413187680256220419831940096383840723;2021-12-11 12:34:40.631193
Message ke-8522;77;108273208935828141596862898055054776363;2021-12-11 12:34:40.632484
Message ke-8523;78;152153180673259380179674502838204850213;2021-12-11 12:34:40.633861
Message ke-8524;93;118324552771564931463033166958028012448;2021-12-11 12:34:40.635268
Message ke-8525;90;178268923798534033209396339332341302908;2021-12-11 12:34:40.636553
Message ke-8526;71;123479164312807490025537202325404113146;2021-12-11 12:34:40.637853
Message ke-8527;93;99052116765392201946286750384386609300;2021-12-11 12:34:40.639272
Message ke-8528;79;139398305971620967357702752283128729539;2021-12-11 12:34:40.640575
Message ke-8529;81;283152656793982068833651158742644095020;2021-12-11 12:34:40.641975
Message ke-8530;94;127818711003366291435022192327463887550;2021-12-11 12:34:40.643319
Message ke-8531;89;286535895509557990898440891149382022035;2021-12-11 12:34:40.644618
Message ke-8532;77;232232239793795154176024570453421913862;2021-12-11 12:34:40.645913
Message ke-8533;78;131679829831657679624730765414924365802;2021-12-11 12:34:40.647296
Message ke-8534;66;164125875031443992659728259776605686010;2021-12-11 12:34:40.648584
Message ke-8535;78;233193874922313439150483593037411821966;2021-12-11 12:34:40.649907
Message ke-8536;65;280230496059056326861700802967317482619;2021-12-11 12:34:40.651587
Message ke-8537;91;194960972314241737490966412618486132992;2021-12-11 12:34:40.652900
Message ke-8538;76;74310177901611537618983898985191839917;2021-12-11 12:34:40.654207
Message ke-8539;93;195455710557062308473654002005642902676;2021-12-11 12:34:40.655644
Message ke-8540;80;228452379054966657184141318263850873560;2021-12-11 12:34:40.656948
Message ke-8541;99;299569112520330425828705152271405368173;2021-12-11 12:34:40.658295
Message ke-8542;93;193977431087461188740023849607289428339;2021-12-11 12:34:40.659656
Message ke-8543;88;266443488551007626586526165343681713698;2021-12-11 12:34:40.660936
Message ke-8544;78;307304080198479358020591192373837195044;2021-12-11 12:34:40.662230
Message ke-8545;90;172753921327253146832166265242774368415;2021-12-11 12:34:40.663562
Message ke-8546;83;34328781459928462498588399822212084341;2021-12-11 12:34:40.664856
Message ke-8547;84;149095618159229110423180053911105381404;2021-12-11 12:34:40.666148
Message ke-8548;83;233453280191172225337691420385604540849;2021-12-11 12:34:40.667483
Message ke-8549;99;212204048242722073122781643113836959731;2021-12-11 12:34:40.668804
Message ke-8550;60;202477314352603833624544270733814236738;2021-12-11 12:34:40.670142
Message ke-8551;84;305927624751812628710533830353563055803;2021-12-11 12:34:40.671508
Message ke-8552;69;29837085450308525824065191309258217409;2021-12-11 12:34:40.672808
Message ke-8553;76;305877222803053150235119864307695528622;2021-12-11 12:34:40.674115
Message ke-8554;96;204898769873531831832308649387845192370;2021-12-11 12:34:40.675561
Message ke-8555;61;105231000337174667205013856245651254991;2021-12-11 12:34:40.676907
Message ke-8556;67;43132468637459604966735688062210048774;2021-12-11 12:34:40.678177
Message ke-8557;100;285210057151517786599112319254533027345;2021-12-11 12:34:40.679527
Message ke-8558;71;77144530700769836677457848943617323841;2021-12-11 12:34:40.680817
Message ke-8559;78;125570641315821846932437229108834205603;2021-12-11 12:34:40.682099
Message ke-8560;77;173357341258611204375706825887095644055;2021-12-11 12:34:40.683431
Message ke-8561;62;30488180256973510245944114800079188025;2021-12-11 12:34:40.684743
Message ke-8562;67;322960556310169050174938068117010963871;2021-12-11 12:34:40.686057
Message ke-8563;82;209792710400331478676897911586083618292;2021-12-11 12:34:40.687777
Message ke-8564;78;43612497092028602819316929427238582978;2021-12-11 12:34:40.689088
Message ke-8565;79;227845322927937856655884601877240579828;2021-12-11 12:34:40.690386
Message ke-8566;79;33103121340550666034082287358861904109;2021-12-11 12:34:40.691749
Message ke-8567;83;34529734841603399520580125766489042777;2021-12-11 12:34:40.693045
Message ke-8568;96;71318526083211108386235915579743959348;2021-12-11 12:34:40.694353
Message ke-8569;87;117211091743240336075500927145828703454;2021-12-11 12:34:40.695738
Message ke-8570;86;163709443683271546297611684093459255111;2021-12-11 12:34:40.697060
Message ke-8571;69;65045407811576156071598483004233908032;2021-12-11 12:34:40.698394
Message ke-8572;89;162890866956695751910020386688976174024;2021-12-11 12:34:40.699743
Message ke-8573;69;245349127918620841554488435687122777932;2021-12-11 12:34:40.701014
Message ke-8574;69;186961572142759032484198256779665358486;2021-12-11 12:34:40.702310
Message ke-8575;73;288717900910197575830654109715323637465;2021-12-11 12:34:40.703632
Message ke-8576;83;37731122668312864385358410798383770788;2021-12-11 12:34:40.704946
Message ke-8577;89;186660486303139801225111241947154588127;2021-12-11 12:34:40.706304
Message ke-8578;93;331961527947853520381140075565872873182;2021-12-11 12:34:40.707684
Message ke-8579;94;106460585152594201297285059206325731292;2021-12-11 12:34:40.709039
Message ke-8580;100;249123675502945152981496283255683215918;2021-12-11 12:34:40.710328
Message ke-8581;88;272655084845163161279003154758126616216;2021-12-11 12:34:40.711732
Message ke-8582;89;77498266207677561865043341872414950189;2021-12-11 12:34:40.713051
Message ke-8583;78;130647564519928811558708383274650910485;2021-12-11 12:34:40.714373
Message ke-8584;70;19401236954274247851562227539681020740;2021-12-11 12:34:40.715737
Message ke-8585;97;113017467936946766362868565036246217672;2021-12-11 12:34:40.717069
Message ke-8586;86;111161650021395949026464366244018834729;2021-12-11 12:34:40.718383
Message ke-8587;62;312876934849970570985429845821816425330;2021-12-11 12:34:40.719777
Message ke-8588;68;59157928330030265664816812582554950558;2021-12-11 12:34:40.721061
Message ke-8589;87;83389085682560211183324828489707910709;2021-12-11 12:34:40.722373
Message ke-8590;97;19040355473766953223716614439295879599;2021-12-11 12:34:40.724032
Message ke-8591;70;169953481193758588758772237001734522433;2021-12-11 12:34:40.725336
Message ke-8592;97;38600500560226151424176964417186816171;2021-12-11 12:34:40.726622
Message ke-8593;62;167241457142532436090285806903584228983;2021-12-11 12:34:40.727981
Message ke-8594;92;239174819608982186181825105200003275985;2021-12-11 12:34:40.729287
Message ke-8595;69;48339076577938007140567571401101588871;2021-12-11 12:34:40.730597
Message ke-8596;87;103104184988423359321012861353772359273;2021-12-11 12:34:40.731935
Message ke-8597;86;44461082159471349930969069947548705147;2021-12-11 12:34:40.733235
Message ke-8598;69;161058810847716742493542498616958804674;2021-12-11 12:34:40.734515
Message ke-8599;94;213920256953107070144242653245270076092;2021-12-11 12:34:40.735902
Message ke-8600;95;120460278759613032088691817709410546666;2021-12-11 12:34:40.737231
Message ke-8601;99;98184335429017695085824100148738930147;2021-12-11 12:34:40.738507
Message ke-8602;71;76513521557071913208380288045085787172;2021-12-11 12:34:40.739844
Message ke-8603;82;200644394710636290787551037143995026923;2021-12-11 12:34:40.741155
Message ke-8604;81;53606860478788213614793624472916414939;2021-12-11 12:34:40.742538
Message ke-8605;60;262590460948990545392297503890367997114;2021-12-11 12:34:40.743923
Message ke-8606;84;98895251960296557317965462341921743759;2021-12-11 12:34:40.745216
Message ke-8607;66;173793179165774587590883938618169672170;2021-12-11 12:34:40.746489
Message ke-8608;85;53516102950733680537839656154223135983;2021-12-11 12:34:40.747850
Message ke-8609;80;2263396970235407624913211184235965463;2021-12-11 12:34:40.749152
Message ke-8610;84;139140688947461799737417640429058406201;2021-12-11 12:34:40.750435
Message ke-8611;90;160094654596566226742376477463777192641;2021-12-11 12:34:40.751824
Message ke-8612;60;68671546961225478592888022782198969876;2021-12-11 12:34:40.753137
Message ke-8613;100;34885131083389808743639607689578407026;2021-12-11 12:34:40.754451
Message ke-8614;73;62844378343922093181326457566090811243;2021-12-11 12:34:40.755886
Message ke-8615;85;247662023738644985166965132664785693430;2021-12-11 12:34:40.757198
Message ke-8616;99;334353256013854476619498971515562261820;2021-12-11 12:34:40.758477
Message ke-8617;73;196319128263763704041145082726824679903;2021-12-11 12:34:40.760120
Message ke-8618;74;222554052299620411219183784861302534179;2021-12-11 12:34:40.761435
Message ke-8619;78;14707413561323470030051670550055709978;2021-12-11 12:34:40.762831
Message ke-8620;87;240999223969625671596389955757549023264;2021-12-11 12:34:40.764131
Message ke-8621;85;96067110133291502750534220134734395837;2021-12-11 12:34:40.765449
Message ke-8622;60;10903008515046405908185868162251594410;2021-12-11 12:34:40.766844
Message ke-8623;94;268914964163200084953137069206752416142;2021-12-11 12:34:40.768135
Message ke-8624;74;273550555291332522187982109471693821152;2021-12-11 12:34:40.769424
Message ke-8625;61;35246181682850333985232907517759655771;2021-12-11 12:34:40.770713
Message ke-8626;91;186533085747095400841839604743860935632;2021-12-11 12:34:40.772040
Message ke-8627;100;231850609126391411278149015180989457988;2021-12-11 12:34:40.773322
Message ke-8628;64;218948170336828286239560885840220030773;2021-12-11 12:34:40.774684
Message ke-8629;83;201762947270375876563332869059950920183;2021-12-11 12:34:40.776027
Message ke-8630;85;167051444550530142825235629892728647558;2021-12-11 12:34:40.777347
Message ke-8631;84;96416215497022880448271284699849604742;2021-12-11 12:34:40.778651
Message ke-8632;96;73284170396984715966069711946181140366;2021-12-11 12:34:40.780017
Message ke-8633;82;308306370232175684607658695510302861407;2021-12-11 12:34:40.781300
Message ke-8634;70;309184011326413941220264390512857011032;2021-12-11 12:34:40.782587
Message ke-8635;77;101193963026757515792029080723413177206;2021-12-11 12:34:40.783958
Message ke-8636;79;173641251457707263686936398358988899889;2021-12-11 12:34:40.785280
Message ke-8637;100;191856875773953729242815194673195453703;2021-12-11 12:34:40.786676
Message ke-8638;77;230766309830139002043998316713129477446;2021-12-11 12:34:40.787981
Message ke-8639;80;309602221642470890838579266391492363642;2021-12-11 12:34:40.789281
Message ke-8640;73;189692668717579682226050437662874364692;2021-12-11 12:34:40.790560
Message ke-8641;63;202302159632835658889289532234836530979;2021-12-11 12:34:40.791870
Message ke-8642;60;213930474581592585509669986684787600128;2021-12-11 12:34:40.793142
Message ke-8643;92;338264555121134211102129081728050435641;2021-12-11 12:34:40.794420
Message ke-8644;78;147136677482653310550165377988980699391;2021-12-11 12:34:40.796076
Message ke-8645;66;218612922476961345192886727122189325119;2021-12-11 12:34:40.797350
Message ke-8646;88;48667848520231587222299440126855660375;2021-12-11 12:34:40.798682
Message ke-8647;89;321658409807005080312607417744178619505;2021-12-11 12:34:40.800049
Message ke-8648;81;270547292482214993163482515928839236958;2021-12-11 12:34:40.801408
Message ke-8649;65;14097704942632176086616676124464459072;2021-12-11 12:34:40.802826
Message ke-8650;81;270859485571907782783180712342958892720;2021-12-11 12:34:40.804154
Message ke-8651;99;289825243137340133965288326512540548474;2021-12-11 12:34:40.805451
Message ke-8652;79;125290856187652537332862039487903755728;2021-12-11 12:34:40.806804
Message ke-8653;60;212944385855609473649983724278098967319;2021-12-11 12:34:40.808092
Message ke-8654;77;107996599361684024474153073981867169137;2021-12-11 12:34:40.809442
Message ke-8655;95;28218679873856734039906050394931808024;2021-12-11 12:34:40.810754
Message ke-8656;62;261618397353213794525569345977582939495;2021-12-11 12:34:40.812057
Message ke-8657;61;18223010022816298688835001294166664334;2021-12-11 12:34:40.813402
Message ke-8658;97;39633998507119179625642149909794762274;2021-12-11 12:34:40.814791
Message ke-8659;62;226566864052447535160553303447743707531;2021-12-11 12:34:40.816080
Message ke-8660;77;283463945293443949541386186408985077649;2021-12-11 12:34:40.817373
Message ke-8661;75;131982590426657269110921352172048978054;2021-12-11 12:34:40.818771
Message ke-8662;65;236960777579337245784762738801453879374;2021-12-11 12:34:40.820114
Message ke-8663;91;191242812418733207248872386764076664538;2021-12-11 12:34:40.821439
Message ke-8664;83;249374297958062210717904325754061423068;2021-12-11 12:34:40.822742
Message ke-8665;89;178164004561794102891929989473273993264;2021-12-11 12:34:40.824108
Message ke-8666;82;79744244762354680526485988203911514489;2021-12-11 12:34:40.825382
Message ke-8667;60;303564216940869097186534805732201879107;2021-12-11 12:34:40.826689
Message ke-8668;64;58711958492003411938125521870795758431;2021-12-11 12:34:40.828069
Message ke-8669;92;291250147648647572781084819339090741895;2021-12-11 12:34:40.829367
Message ke-8670;68;45226553285098965174478985459460725906;2021-12-11 12:34:40.830971
Message ke-8671;66;233443731620657951054813276134441493069;2021-12-11 12:34:40.832271
Message ke-8672;65;244163788458511224507528251087432600912;2021-12-11 12:34:40.833575
Message ke-8673;95;130579872700830067039989295922571491394;2021-12-11 12:34:40.834949
Message ke-8674;89;286400048694684904341301198875041760186;2021-12-11 12:34:40.836280
Message ke-8675;94;287524757202340202202260173263415220876;2021-12-11 12:34:40.837588
Message ke-8676;86;176848887205942878729605211281163086593;2021-12-11 12:34:40.838974
Message ke-8677;95;175092688748992214134862841374678079088;2021-12-11 12:34:40.840271
Message ke-8678;96;20712974094809227453864435460593665756;2021-12-11 12:34:40.841559
Message ke-8679;65;200334973515599625917963675780256237844;2021-12-11 12:34:40.842925
Message ke-8680;68;49069766347413832087212930565678439702;2021-12-11 12:34:40.844292
Message ke-8681;81;186411719902545893443724922134134461768;2021-12-11 12:34:40.845596
Message ke-8682;82;300684003828734268249466574603158141527;2021-12-11 12:34:40.846929
Message ke-8683;72;19177362685749346901936640033250361052;2021-12-11 12:34:40.848211
Message ke-8684;60;112772879083725546489305971024377309187;2021-12-11 12:34:40.849511
Message ke-8685;78;287862746599224364147618503356553402477;2021-12-11 12:34:40.850870
Message ke-8686;87;303885283033645288419387107754211979750;2021-12-11 12:34:40.852187
Message ke-8687;67;70315269762849195714670331847405255939;2021-12-11 12:34:40.853516
Message ke-8688;81;77727897477443411665788467126696127897;2021-12-11 12:34:40.854797
Message ke-8689;85;77136354040814652585959266038596288309;2021-12-11 12:34:40.856290
Message ke-8690;89;61056043933283674114577701633466096590;2021-12-11 12:34:40.857584
Message ke-8691;99;64117175445338832288217699132361430228;2021-12-11 12:34:40.858955
Message ke-8692;60;179967607341610523139550259372339254089;2021-12-11 12:34:40.860231
Message ke-8693;94;132762178647966908783146261017042092203;2021-12-11 12:34:40.861531
Message ke-8694;98;329430257604611347714743621877675066825;2021-12-11 12:34:40.862810
Message ke-8695;73;97389723658919121395498658926868921060;2021-12-11 12:34:40.864160
Message ke-8696;60;184552738441285913115032153596376806918;2021-12-11 12:34:40.865851
Message ke-8697;66;333917195745710136760429730385101034352;2021-12-11 12:34:40.869330
Message ke-8698;66;99706171909272063289671498830002730191;2021-12-11 12:34:40.870739
Message ke-8699;69;165983283241313301850670417675093018845;2021-12-11 12:34:40.872119
Message ke-8700;77;102972280972815870607225043519505240731;2021-12-11 12:34:40.873450
Message ke-8701;61;319483398214441782490954190479315913506;2021-12-11 12:34:40.874817
Message ke-8702;86;335863954071375106410866814574662377990;2021-12-11 12:34:40.876134
Message ke-8703;83;7230886099654123936678366937753811476;2021-12-11 12:34:40.877455
Message ke-8704;75;219666329608619771295128545398614175515;2021-12-11 12:34:40.878888
Message ke-8705;60;43859976962908996418075049770440856113;2021-12-11 12:34:40.880205
Message ke-8706;71;181179115904776982335072353912666121716;2021-12-11 12:34:40.881558
Message ke-8707;65;295260941860712376454198446676475775604;2021-12-11 12:34:40.882834
Message ke-8708;97;63099927226284846355789954254712591392;2021-12-11 12:34:40.884194
Message ke-8709;60;112026746622268195402738936337609057193;2021-12-11 12:34:40.885484
Message ke-8710;63;13629250431267509158974209459998963470;2021-12-11 12:34:40.886893
Message ke-8711;63;266089414493435264373305229343223894922;2021-12-11 12:34:40.888200
Message ke-8712;99;115844033638215466229094837950455624267;2021-12-11 12:34:40.889481
Message ke-8713;62;309492350319419187293975111806799153959;2021-12-11 12:34:40.890845
Message ke-8714;85;285580218632735356454632226768564916510;2021-12-11 12:34:40.892165
Message ke-8715;60;102198412989295954447290716193855509448;2021-12-11 12:34:40.893493
Message ke-8716;72;330164128704178676344897991961665740107;2021-12-11 12:34:40.894794
Message ke-8717;95;263706791218537110098130254676362515418;2021-12-11 12:34:40.896164
Message ke-8718;87;103709276482898097245864589666930558236;2021-12-11 12:34:40.897499
Message ke-8719;84;195082021501818317953347434342324903382;2021-12-11 12:34:40.898781
Message ke-8720;85;317909414681933282287336304093226876677;2021-12-11 12:34:40.900127
Message ke-8721;93;51229280580437498329536461018935029440;2021-12-11 12:34:40.901418
Message ke-8722;85;332016962943564108157150652188698259413;2021-12-11 12:34:40.903106
Message ke-8723;60;317054867848413120790516792679327376921;2021-12-11 12:34:40.904428
Message ke-8724;67;78966230488082962647354212855812246275;2021-12-11 12:34:40.905761
Message ke-8725;73;193308054172010115458463110292850072092;2021-12-11 12:34:40.907122
Message ke-8726;68;130728408238910368360860914528733016731;2021-12-11 12:34:40.908407
Message ke-8727;90;252683882440169193420965375876981131206;2021-12-11 12:34:40.909732
